frame_id,steering_angle
1479425513395216792,0.07213285565376282
1479425513445582165,0.03656750172376633
1479425513495278060,0.04891316220164299
1479425513545351566,0.06625712662935257
1479425513595285572,0.09451993554830551
1479425513645375363,0.12879803776741028
1479425513695220962,0.07831230014562607
1479425513745388650,0.042857345193624496
1479425513795230944,0.025317085906863213
1479425513845262146,0.0367160439491272
1479425513895203134,0.0637407898902893
1479425513945317922,0.061620235443115234
1479425513995328583,-0.0005419030785560608
1479425514045254862,0.004837557673454285
1479425514095279518,0.005990907549858093
1479425514145303838,0.011327056214213371
1479425514195313805,0.01607900857925415
1479425514245311537,0.005499822553247213
1479425514295272625,0.009675811044871807
1479425514345357770,0.011612169444561005
1479425514395362039,0.015016376972198486
1479425514445312366,0.00655123358592391
1479425514495334700,0.010243071243166924
1479425514545330993,0.015824053436517715
1479425514595322581,0.015232632867991924
1479425514645343270,0.03504433110356331
1479425514695370335,0.009065559133887291
1479425514745450231,0.006179901771247387
1479425514795406476,0.01522060763090849
1479425514845369389,0.024616418406367302
1479425514895436819,0.005974744912236929
1479425514946006229,-0.006038646213710308
1479425514995423474,0.00744082685559988
1479425515045485604,0.011835276149213314
1479425515095480427,0.012689161114394665
1479425515145465282,0.02295369654893875
1479425515195453430,0.021057937294244766
1479425515245518072,0.03127235919237137
1479425515295494416,0.015259459614753723
1479425515345520206,0.025217769667506218
1479425515395502100,0.027148429304361343
1479425515445577163,0.05855391547083855
1479425515495565334,0.127061665058136
1479425515545531672,0.05614500492811203
1479425515595544903,0.021445831283926964
1479425515645577335,0.057152800261974335
1479425515695531458,0.030600478872656822
1479425515745644199,0.06990131735801697
1479425515795621998,0.058615755289793015
1479425515845622566,0.13204416632652283
1479425515895624399,0.12153475731611252
1479425515945607313,0.018551936373114586
1479425515995619885,0.05230318754911423
1479425516045751491,0.004078091587871313
1479425516095727106,0.007502262946218252
1479425516145708534,0.006147076841443777
1479425516195656321,0.004141402896493673
1479425516245653587,0.006517755798995495
1479425516295668075,0.0012951046228408813
1479425516345679004,0.0017420153599232435
1479425516395667869,0.0043535009026527405
1479425516446248377,0.010465147905051708
1479425516495721271,0.016512706875801086
1479425516545736792,-0.005289616994559765
1479425516595750532,0.01279483549296856
1479425516645756167,0.01838398166000843
1479425516695712659,0.013025179505348206
1479425516745738679,0.01314546912908554
1479425516795751163,0.009634668938815594
1479425516845813990,0.010092350654304028
1479425516895844960,0.0018009718041867018
1479425516945830162,0.011283579282462597
1479425516995852363,0.01396065205335617
1479425517045786997,0.004438917152583599
1479425517095839291,0.010300718247890472
1479425517145883715,0.0027058746200054884
1479425517195817392,0.005601880606263876
1479425517245854183,0.008457569405436516
1479425517295849722,0.010303470306098461
1479425517345925350,0.013174070045351982
1479425517395867402,0.0010247280588373542
1479425517445941223,0.01570817083120346
1479425517495869723,0.024243872612714767
1479425517545927933,0.01657477580010891
1479425517595933857,0.010623767971992493
1479425517645904222,0.04402698203921318
1479425517695927035,0.007774872239679098
1479425517745932102,0.02389046922326088
1479425517795929864,0.04550608992576599
1479425517846016082,0.058904148638248444
1479425517895952489,0.09164967387914658
1479425517945994315,0.07944205403327942
1479425517995946341,0.063768170773983
1479425518045978177,0.04468134045600891
1479425518096055331,0.03936357423663139
1479425518146081577,0.05434959754347801
1479425518196060079,0.07838833332061768
1479425518246029594,0.08609098196029663
1479425518296052711,0.053813330829143524
1479425518346009073,-0.006557248532772064
1479425518396032071,-0.015027563087642193
1479425518446032950,0.01722107082605362
1479425518496042111,0.005653428845107555
1479425518546087245,0.013711251318454742
1479425518596115590,0.008385136723518372
1479425518646134068,-0.0033476874232292175
1479425518696180177,0.0045825764536857605
1479425518746130615,-0.008354224264621735
1479425518796210363,-0.003277131821960211
1479425518846129848,-0.008780842646956444
1479425518896212765,0.00490880012512207
1479425518946161155,0.01069399993866682
1479425518996173454,0.01205432415008545
1479425519046215719,0.0014953315258026123
1479425519096175113,-0.005099269561469555
1479425519146208459,-0.004844417329877615
1479425519196176755,0.006405584514141083
1479425519246305767,0.0009038870921358466
1479425519296181009,0.013144589960575104
1479425519346410173,0.0025604888796806335
1479425519396263218,-0.006012084893882275
1479425519446200629,0.015052979812026024
1479425519496250478,0.005999475717544556
1479425519546232164,0.009781683795154095
1479425519596211236,-0.0063477433286607265
1479425519646244666,-0.0017641361337155104
1479425519696250734,-0.0088840052485466
1479425519746289904,0.011288903653621674
1479425519796268780,-0.0006687827408313751
1479425519846313549,-0.0047291917726397514
1479425519896290952,-0.009313911199569702
1479425519946311423,-0.015513202175498009
1479425519996306554,0.0030210900586098433
1479425520046335388,0.01856810599565506
1479425520096306363,-0.03022381290793419
1479425520146410769,0.005036696791648865
1479425520196339278,0.0014931063633412123
1479425520246419766,0.014219815842807293
1479425520296428839,0.017258329316973686
1479425520346368633,0.013287365436553955
1479425520396369663,0.006726372055709362
1479425520446434787,-0.005395415239036083
1479425520496397663,-0.005398718174546957
1479425520546399407,0.004106482025235891
1479425520596437609,0.01922762766480446
1479425520646449910,0.016642741858959198
1479425520696475310,0.014220884069800377
1479425520746462348,0.005674198269844055
1479425520796460314,0.00493693258613348
1479425520846491894,0.020312245935201645
1479425520896526083,0.01576855033636093
1479425520946569901,0.016555555164813995
1479425520996482435,0.017256252467632294
1479425521046508545,0.011313846334815025
1479425521096592599,0.01819184049963951
1479425521146578194,0.011297618970274925
1479425521196546857,0.02224014326930046
1479425521246570105,0.008179265074431896
1479425521296564431,0.006984430365264416
1479425521346533439,0.006633927579969168
1479425521396617625,0.012711088173091412
1479425521446557452,0.00980549305677414
1479425521496593618,0.00586942583322525
1479425521546620413,0.005857644136995077
1479425521596659375,0.008002497255802155
1479425521646609900,0.019246283918619156
1479425521696704425,0.007675814442336559
1479425521746664196,0.009942471981048584
1479425521796612620,0.01074891071766615
1479425521846658865,0.0013093601446598768
1479425521896633230,0.010134848766028881
1479425521946659767,0.003992089536041021
1479425521996657914,-0.006950847804546356
1479425522046658012,-0.0056694624945521355
1479425522096664086,0.007031500339508057
1479425522146698478,0.0066033280454576015
1479425522196709012,0.0049493685364723206
1479425522246730504,0.013819081708788872
1479425522296728054,0.025820819661021233
1479425522346778845,0.012645898386836052
1479425522396791648,0.00595839461311698
1479425522446760352,0.010690099559724331
1479425522496785122,0.0302280243486166
1479425522546799449,0.009002712555229664
1479425522596769751,0.006326599977910519
1479425522646799903,0.010167835280299187
1479425522696852260,0.012441031634807587
1479425522746819490,0.008778798393905163
1479425522796832706,0.0355692133307457
1479425522846917485,0.03881620615720749
1479425522896839872,0.03749195858836174
1479425522946842605,0.053854309022426605
1479425522996817154,0.04491577669978142
1479425523046868163,0.03079516813158989
1479425523096818651,0.024542730301618576
1479425523146849309,0.0043267980217933655
1479425523196828112,-0.0016504675149917603
1479425523247019664,0.043947070837020874
1479425523296947233,0.014859167858958244
1479425523346911434,0.024596912786364555
1479425523396930504,-0.0032277978025376797
1479425523446994860,0.022924935445189476
1479425523496905046,-0.009064577519893646
1479425523546935140,0.005284508224576712
1479425523596959177,0.010955597274005413
1479425523646950361,0.0027197476010769606
1479425523696922554,0.01667911559343338
1479425523746973788,0.01582414284348488
1479425523796982853,0.02034587971866131
1479425523846998140,0.05500788614153862
1479425523897050353,0.031082700937986374
1479425523947001910,0.01695101521909237
1479425523997015819,0.06632087379693985
1479425524047072149,0.04585498571395874
1479425524097034939,0.08978765457868576
1479425524147065019,0.028989655897021294
1479425524197036926,0.07877790927886963
1479425524247268634,0.04943805932998657
1479425524297028239,0.026204777881503105
1479425524347165961,0.018961941823363304
1479425524397172351,0.013595735654234886
1479425524447183779,0.017093485221266747
1479425524497114750,0.013298241421580315
1479425524547198046,0.0020061309915035963
1479425524597077765,0.008612094447016716
1479425524647179311,0.013343632221221924
1479425524697172288,0.004908479750156403
1479425524747213253,0.012867752462625504
1479425524797198967,0.016119368374347687
1479425524847099141,0.010734803043305874
1479425524897126058,-0.005382162984460592
1479425524947268033,-0.003836939809843898
1479425524997230487,-0.0032558790408074856
1479425525047202151,0.018414242193102837
1479425525097198542,0.016935253515839577
1479425525147240528,-0.005297449883073568
1479425525197277370,0.03970703110098839
1479425525247253908,-0.01090584322810173
1479425525297248054,-0.0138130784034729
1479425525347335941,-0.0018160840263590217
1479425525397318388,-0.0026546246372163296
1479425525447305406,0.003972811158746481
1479425525497331943,0.011679011397063732
1479425525547196977,0.00029700747109018266
1479425525597294879,0.003412589430809021
1479425525647361811,0.013790130615234375
1479425525697323757,0.008260230533778667
1479425525747320651,0.004815442021936178
1479425525797336726,0.005128726363182068
1479425525847393974,0.027066312730312347
1479425525897351021,0.004953444004058838
1479425525947334050,-4.6193599700927734e-07
1479425525997388389,0.002274955390021205
1479425526047376393,0.005389131605625153
1479425526097406724,0.001705420552752912
1479425526147399415,-0.0022819465957581997
1479425526197466989,0.004232357256114483
1479425526247446177,0.00011418759822845459
1479425526297415040,-0.0026301629841327667
1479425526347458319,-0.008148415945470333
1479425526397442287,-0.009276699274778366
1479425526447486253,0.005596373230218887
1479425526497552327,-0.0027626778464764357
1479425526547483695,0.005247242748737335
1479425526597537147,0.02973729744553566
1479425526647544180,0.016420509666204453
1479425526697487291,0.046054985374212265
1479425526747542449,0.01843281462788582
1479425526797498339,0.022096654400229454
1479425526847548816,0.0276240985840559
1479425526897556623,0.009594480507075787
1479425526947570105,0.1262957900762558
1479425526997573289,0.06370054930448532
1479425527047603556,0.017265770584344864
1479425527097545014,0.015690870583057404
1479425527147568266,0.05727323144674301
1479425527197682201,0.008823804557323456
1479425527247580973,0.1208856925368309
1479425527297621858,0.08473747968673706
1479425527347689075,0.09598220884799957
1479425527397618778,0.089197538793087
1479425527447686387,0.017910897731781006
1479425527497620015,0.022763192653656006
1479425527547657429,0.02149798534810543
1479425527597672082,0.007601072546094656
1479425527647728256,0.042791079729795456
1479425527697739259,0.03665139526128769
1479425527747704776,0.032673802226781845
1479425527797663960,0.03264806419610977
1479425527847740373,0.08667771518230438
1479425527897694212,0.19365739822387695
1479425527947728896,0.17224904894828796
1479425527997753850,0.12006679177284241
1479425528047769945,0.20551209151744843
1479425528097726783,0.175907701253891
1479425528148316551,0.04619702696800232
1479425528197838034,0.009760573506355286
1479425528247865601,0.03549608215689659
1479425528297799371,0.01369999349117279
1479425528347901388,0.018353525549173355
1479425528397886138,0.050261251628398895
1479425528447813309,0.1171366423368454
1479425528497857760,0.05040914565324783
1479425528547855204,0.013271848671138287
1479425528597846623,0.07089554518461227
1479425528647902230,0.0016355564584955573
1479425528697908643,0.023142408579587936
1479425528747936663,0.057080209255218506
1479425528797883713,0.04491383954882622
1479425528847918328,0.08202439546585083
1479425528897922008,0.06753306090831757
1479425528948061523,0.1490437239408493
1479425528997936083,0.08565922826528549
1479425529047962986,0.09867715835571289
1479425529097947458,0.15953634679317474
1479425529148032401,0.12292083352804184
1479425529198028406,0.001099238870665431
1479425529248048710,0.018324553966522217
1479425529297942428,0.040860116481781006
1479425529348104149,0.04240308329463005
1479425529397966979,0.03676338121294975
1479425529448014833,0.04672105237841606
1479425529498075443,0.051225923001766205
1479425529548054482,-0.00497870147228241
1479425529598071462,0.023889929056167603
1479425529648051137,0.042358994483947754
1479425529698045292,0.025736330077052116
1479425529748041607,-0.0001347362995147705
1479425529798089667,0.03631197661161423
1479425529848091457,0.04579523205757141
1479425529898147573,0.01995428279042244
1479425529948104152,0.02197561040520668
1479425529998091055,0.007451144512742758
1479425530048144252,0.004340231418609619
1479425530098139172,0.015347553417086601
1479425530148132450,0.002518564462661743
1479425530198174638,0.0033648237586021423
1479425530248156731,0.0006097903242334723
1479425530298175553,0.006308667361736298
1479425530348173447,0.0112307695671916
1479425530398154453,0.009414156898856163
1479425530448227583,0.009447994641959667
1479425530498178628,0.007892228662967682
1479425530548217890,-0.006656666751950979
1479425530598236809,-0.010998347774147987
1479425530648192393,0.04374459385871887
1479425530698199875,0.008263908326625824
1479425530748261185,0.007208046969026327
1479425530798305282,0.0008944323053583503
1479425530848309440,0.007853634655475616
1479425530898390653,0.009297601878643036
1479425530948308252,0.003247437532991171
1479425530998326726,0.002505086362361908
1479425531048264227,0.008569564670324326
1479425531098260424,0.013559339568018913
1479425531148315994,0.004923938773572445
1479425531198325791,-0.020829886198043823
1479425531248293323,-0.0025432012043893337
1479425531298306964,-0.006937018595635891
1479425531348329227,-6.218254566192627e-05
1479425531398325285,0.01991277188062668
1479425531448335393,0.016573742032051086
1479425531498385992,0.011901269666850567
1479425531548367830,0.02408987656235695
1479425531598406863,0.003860416589304805
1479425531648447640,0.021335741505026817
1479425531698403977,0.07603377103805542
1479425531748437131,0.07908749580383301
1479425531798384832,0.1097240075469017
1479425531848464996,0.1312020868062973
1479425531898412268,0.08282452821731567
1479425531948484772,0.1216479241847992
1479425531998441997,0.13753783702850342
1479425532048444430,0.07037276774644852
1479425532098493605,0.11461654305458069
1479425532148466643,0.05527959391474724
1479425532198492040,0.115828737616539
1479425532248526864,0.10095813125371933
1479425532298531730,0.009490609169006348
1479425532348510394,0.07578743994235992
1479425532398519170,0.0018478769343346357
1479425532448532068,0.07168857008218765
1479425532498582602,-0.004724924918264151
1479425532548575697,0.05366232991218567
1479425532598578462,-0.01571248471736908
1479425532648579248,0.055022232234478
1479425532698579614,0.021242767572402954
1479425532748601199,0.07303246855735779
1479425532798581824,-0.05299268290400505
1479425532848603638,0.021305814385414124
1479425532898578782,0.013672251254320145
1479425532948639037,0.01267301943153143
1479425532998646394,0.014617528766393661
1479425533048609159,-0.015280342660844326
1479425533098634101,0.03886023163795471
1479425533148668559,-0.008923701010644436
1479425533198643478,0.0008389502763748169
1479425533248712270,0.037846654653549194
1479425533298737132,0.03147106617689133
1479425533348722128,0.05157026648521423
1479425533398761487,0.0654568299651146
1479425533448764296,0.04613138735294342
1479425533498758390,0.012596367858350277
1479425533548734817,0.02674923650920391
1479425533598757102,0.040253616869449615
1479425533648805249,-0.00010753050446510315
1479425533698769797,0.022352322936058044
1479425533748779819,0.038557812571525574
1479425533798750681,0.02990981750190258
1479425533848771224,0.05404270440340042
1479425533898746577,-0.010096958838403225
1479425533948818614,-0.012732735835015774
1479425533998875954,0.053348805755376816
1479425534048823520,-0.05434844642877579
1479425534098795837,0.05970358848571777
1479425534148861154,0.03833307698369026
1479425534198830438,0.0020309612154960632
1479425534248838831,0.07539089769124985
1479425534298831138,0.09078142046928406
1479425534348871740,0.06605489552021027
1479425534398873589,0.09636737406253815
1479425534448993255,0.02548838034272194
1479425534498905778,0.06414545327425003
1479425534548985328,0.02561681531369686
1479425534598960565,0.05539562925696373
1479425534648929715,0.032816629856824875
1479425534698918691,0.05350036546587944
1479425534748969119,0.051829468458890915
1479425534798959181,0.05477072298526764
1479425534849021673,0.06958639621734619
1479425534898952575,-0.0012768544256687164
1479425534949033376,0.027257639914751053
1479425534998981215,0.01314573548734188
1479425535049025055,0.030827287584543228
1479425535099058605,0.031724728643894196
1479425535149136793,0.013374323025345802
1479425535199027366,0.029687274247407913
1479425535249070641,-0.01630178838968277
1479425535299088427,0.05719468742609024
1479425535349018531,0.040057484060525894
1479425535399103411,0.04396935552358627
1479425535449083924,0.03707198426127434
1479425535499077294,0.009961999021470547
1479425535549108138,0.02548237144947052
1479425535599116798,0.0649183839559555
1479425535649074456,0.006699975114315748
1479425535699136396,0.06738264858722687
1479425535749054519,0.012025593779981136
1479425535799114932,0.027264535427093506
1479425535849154219,0.03349511697888374
1479425535899172409,-0.011653663590550423
1479425535949169548,0.10618554055690765
1479425535999258377,0.0028474382124841213
1479425536049157836,0.009514275006949902
1479425536099215437,-0.003429308533668518
1479425536149137963,0.04700864478945732
1479425536199140153,0.022802487015724182
1479425536249190429,0.023357179015874863
1479425536299236817,0.009642200544476509
1479425536349332201,0.03436042740941048
1479425536399289268,0.008514828979969025
1479425536449291580,0.026465704664587975
1479425536499254832,0.03518632426857948
1479425536549278290,0.037176713347435
1479425536599350381,0.019268272444605827
1479425536649394335,0.04862264543771744
1479425536699309364,0.004171126987785101
1479425536749264384,0.03331897407770157
1479425536799313846,0.004284965805709362
1479425536849334560,0.015458522364497185
1479425536899321059,-0.012962941080331802
1479425536949350817,0.03866571933031082
1479425536999307962,0.0030811361502856016
1479425537049360467,0.0049386052414774895
1479425537099321938,0.026496317237615585
1479425537149444934,-0.014589302241802216
1479425537199312647,-0.006642454769462347
1479425537249527048,0.025166399776935577
1479425537299432948,0.005557726137340069
1479425537349385340,0.002744317054748535
1479425537399403572,0.013128037564456463
1479425537449534772,0.009965850971639156
1479425537499378866,0.006088414695113897
1479425537549408926,0.02344823256134987
1479425537599476603,-0.021325677633285522
1479425537649445880,0.018535617738962173
1479425537699393523,0.00234574219211936
1479425537749448648,-0.011965876445174217
1479425537799432595,0.08664467185735703
1479425537849505327,0.018217485398054123
1479425537899571540,0.0032497099600732327
1479425537949460826,-0.013280071318149567
1479425537999541591,-0.0187436044216156
1479425538049578178,0.0012396916281431913
1479425538099525197,-0.002173418179154396
1479425538149537289,0.027773242443799973
1479425538199508483,0.0005521464045159519
1479425538249580894,0.03417758643627167
1479425538299487793,0.13224393129348755
1479425538349579429,0.014636936597526073
1479425538399630127,0.054082199931144714
1479425538449567057,0.041148148477077484
1479425538499630355,0.04228616878390312
1479425538549684588,0.07548606395721436
1479425538599588719,0.016424203291535378
1479425538649625387,0.003927247133105993
1479425538699680148,0.07197090238332748
1479425538749604411,0.03807748109102249
1479425538799639252,0.037492115050554276
1479425538849688773,0.05751587077975273
1479425538899665539,0.05839315056800842
1479425538949671862,0.01880655437707901
1479425538999666850,0.09530150145292282
1479425539049654751,0.018872279673814774
1479425539099719805,0.00040070031536743045
1479425539149854211,0.052570655941963196
1479425539199729469,-0.007013536524027586
1479425539249747694,0.0530456118285656
1479425539299713964,0.017942102625966072
1479425539349816840,0.015902601182460785
1479425539399729648,0.020689768716692924
1479425539449796685,-0.007286484353244305
1479425539499788184,0.012926150113344193
1479425539549830724,0.03470746427774429
1479425539599674596,0.0455140620470047
1479425539649870315,0.04202500730752945
1479425539699866715,0.06517662853002548
1479425539749913621,0.029446300119161606
1479425539799916152,0.016811352223157883
1479425539849944023,0.08371482789516449
1479425539899902531,0.0569322407245636
1479425539950044587,0.11737418174743652
1479425539999990608,0.039830680936574936
1479425540049895564,0.04846741259098053
1479425540100005772,0.04306481406092644
1479425540149925565,0.019480561837553978
1479425540199978643,0.043077901005744934
1479425540249957662,0.012759024277329445
1479425540299874000,0.013533513061702251
1479425540349887335,0.030988594517111778
1479425540399880633,0.025718718767166138
1479425540450000195,0.06480120122432709
1479425540500045535,0.04806201159954071
1479425540549910374,0.01865874044597149
1479425540599999736,0.03017156571149826
1479425540649939928,0.03360762447118759
1479425540699935321,0.0029613799415528774
1479425540750013810,0.0009611248970031738
1479425540800030852,0.004581577144563198
1479425540849973132,0.021290961652994156
1479425540900084990,0.0025702964048832655
1479425540949986786,-0.004710845649242401
1479425540999962619,0.001486999331973493
1479425541049996630,0.013101033866405487
1479425541100026278,0.01798393577337265
1479425541150119020,0.02550235018134117
1479425541200086277,0.012552055530250072
1479425541250059567,0.011591094546020031
1479425541300087695,0.022878995165228844
1479425541350134802,0.027524027973413467
1479425541400092845,0.06936409324407578
1479425541450155962,0.10851579904556274
1479425541500093733,0.1635235846042633
1479425541550131504,0.1752084344625473
1479425541600157348,0.21821799874305725
1479425541650213798,0.2794778347015381
1479425541700184339,0.24200092256069183
1479425541750129294,0.2841241955757141
1479425541800201088,0.26836714148521423
1479425541850214201,0.2227698564529419
1479425541900135273,0.35754379630088806
1479425541950269339,0.2648748755455017
1479425542000193075,0.29106879234313965
1479425542050243901,0.36629828810691833
1479425542100178255,0.3537694811820984
1479425542150179904,0.4097772538661957
1479425542200332090,0.40300172567367554
1479425542250188411,0.36072391271591187
1479425542300264703,0.3699471950531006
1479425542350292770,0.3175209164619446
1479425542400302505,0.2979206144809723
1479425542450284490,0.3936499357223511
1479425542500341982,0.3806692063808441
1479425542550268750,0.507823646068573
1479425542600251916,0.4044056534767151
1479425542650309273,0.34180542826652527
1479425542700349426,0.4157017171382904
1479425542750388246,0.38407987356185913
1479425542800360824,0.30926722288131714
1479425542850376607,0.4254077076911926
1479425542900324682,0.4813377559185028
1479425542950417438,0.37903353571891785
1479425543000366685,0.34764546155929565
1479425543050363591,0.36959224939346313
1479425543100384243,0.09044422954320908
1479425543150410078,0.20331606268882751
1479425543200367100,0.09974541515111923
1479425543250461643,0.06201830506324768
1479425543300580980,0.04721200466156006
1479425543350409124,0.10635767877101898
1479425543400470359,0.13167375326156616
1479425543450500165,0.07642562687397003
1479425543500458904,0.029398977756500244
1479425543550515024,0.052451878786087036
1479425543600414654,0.028375539928674698
1479425543650456326,0.019726430997252464
1479425543700514429,0.023107318207621574
1479425543750480658,0.04904156178236008
1479425543800513590,0.034730155020952225
1479425543850602521,0.003083308693021536
1479425543900672397,0.006399875041097403
1479425543950534573,0.011961790733039379
1479425544000530418,0.0328550860285759
1479425544050639336,0.015622548758983612
1479425544100514864,0.008502992801368237
1479425544150545420,-0.0009100561728700995
1479425544200618773,-0.0016189913731068373
1479425544250594881,-0.00047052156878635287
1479425544300611308,0.008179275318980217
1479425544350618146,0.004350784234702587
1479425544400613328,0.015560498461127281
1479425544450676032,0.03659844025969505
1479425544500619859,0.018816106021404266
1479425544550630139,0.03486485034227371
1479425544600683146,0.01647208444774151
1479425544650663190,0.021658575162291527
1479425544700665224,0.010775698348879814
1479425544750731862,0.014638449065387249
1479425544800679466,0.020745454356074333
1479425544850680417,0.026316188275814056
1479425544900710029,0.019924147054553032
1479425544950704476,0.013982283882796764
1479425545000710017,0.0060895285569131374
1479425545050712458,0.006086352281272411
1479425545100782497,0.012263288721442223
1479425545150787300,0.01297227293252945
1479425545200776586,0.018582528457045555
1479425545250724281,-0.0031000301241874695
1479425545300813622,0.012971259653568268
1479425545350785174,0.005006825085729361
1479425545400795200,-0.0055068014189600945
1479425545450820828,-0.010878391563892365
1479425545500791466,-0.00014134000230114907
1479425545550775750,0.0018127586226910353
1479425545600822488,-0.003737670835107565
1479425545650803520,-0.005333025008440018
1479425545700861090,-0.005352777894586325
1479425545750880702,0.019596971571445465
1479425545800812603,0.01810450665652752
1479425545850834103,0.014439183287322521
1479425545900846542,0.009603559970855713
1479425545950864790,0.009268006309866905
1479425546000886993,0.017839662730693817
1479425546050900116,0.013793605379760265
1479425546100922648,0.0405905582010746
1479425546150948672,0.03884400799870491
1479425546200944634,0.04180512949824333
1479425546250952349,0.05509529635310173
1479425546300929611,0.011955778114497662
1479425546350974256,0.02013489417731762
1479425546400959812,0.02096620574593544
1479425546451009695,0.0024647291284054518
1479425546500956206,0.008088000118732452
1479425546551054350,0.019410287961363792
1479425546601047918,0.032783977687358856
1479425546651053563,0.018960800021886826
1479425546701078952,-0.010286590084433556
1479425546751147781,-0.009135390631854534
1479425546800985454,0.011602742597460747
1479425546851017408,0.01403700839728117
1479425546901025082,0.015057790093123913
1479425546951039456,-0.001829296350479126
1479425547001049232,0.000753608881495893
1479425547051026985,0.014034070074558258
1479425547101065936,0.022534552961587906
1479425547151102112,0.004538278095424175
1479425547201116961,0.007675310131162405
1479425547251191653,0.0020262699108570814
1479425547301103173,0.016475830227136612
1479425547351154797,0.01084233820438385
1479425547401146666,0.026980482041835785
1479425547451116588,0.01449168287217617
1479425547501134739,0.02707439661026001
1479425547551208335,0.014747878536581993
1479425547601158362,0.04167645424604416
1479425547651239399,0.012874340638518333
1479425547701227000,0.013326871208846569
1479425547751217977,0.06281101703643799
1479425547801173323,0.037280723452568054
1479425547851250330,0.011278539896011353
1479425547901173167,0.037063322961330414
1479425547951248561,0.05321694537997246
1479425548001202753,0.02488386444747448
1479425548051310806,0.028405144810676575
1479425548101314308,0.010007485747337341
1479425548151285042,0.028231270611286163
1479425548201283336,0.030853889882564545
1479425548251362584,0.027331722900271416
1479425548301327485,0.005241776816546917
1479425548351295671,0.022349342703819275
1479425548401297298,0.019886620342731476
1479425548451338199,0.017099564895033836
1479425548501355826,0.014045527204871178
1479425548551349265,0.0066045424900949
1479425548601365030,0.008812149986624718
1479425548651349601,0.06313332170248032
1479425548701394456,0.051472436636686325
1479425548751407666,0.04159901291131973
1479425548801379148,0.05869513005018234
1479425548851441051,0.10540466010570526
1479425548901396699,0.05292891710996628
1479425548951416088,0.023342374712228775
1479425549001436173,0.09989559650421143
1479425549051438596,0.004291733261197805
1479425549101420367,0.019085777923464775
1479425549151489213,0.009129559621214867
1479425549201454856,0.007793131284415722
1479425549251520594,0.008901283144950867
1479425549301455235,0.018238816410303116
1479425549351489232,0.0655798465013504
1479425549401529290,0.03554683178663254
1479425549451605357,0.00485432893037796
1479425549501504601,-0.02521721087396145
1479425549551537112,0.007755716796964407
1479425549601531611,0.030405668541789055
1479425549651554092,0.06733669340610504
1479425549701586437,0.06867962330579758
1479425549751515766,0.06864774227142334
1479425549801608300,0.017399726435542107
1479425549851573827,0.002510984893888235
1479425549901601395,0.027814384549856186
1479425549951613378,0.11067801713943481
1479425550001604638,0.07450921833515167
1479425550051612563,0.031763408333063126
1479425550101580730,0.07448774576187134
1479425550151628097,-0.006433186586946249
1479425550201581711,0.006829582154750824
1479425550251599591,0.01293432991951704
1479425550301684224,0.009283795952796936
1479425550351679553,0.0008743008365854621
1479425550401645645,0.01652464084327221
1479425550451696235,0.02167474292218685
1479425550501732668,0.017555667087435722
1479425550551749675,0.031231064349412918
1479425550601670140,0.00883402954787016
1479425550651732780,0.01904979720711708
1479425550701752654,0.0031841646414250135
1479425550751704689,0.009127078577876091
1479425550801774608,0.02172950468957424
1479425550851765637,0.03495544567704201
1479425550901776443,0.012772351503372192
1479425550951788090,0.016868850216269493
1479425551001721507,0.029846422374248505
1479425551051871594,0.11951842159032822
1479425551101830995,0.13417354226112366
1479425551151776513,0.18801602721214294
1479425551201797602,0.12309109419584274
1479425551251774088,0.06316392868757248
1479425551301888525,0.12246352434158325
1479425551351799795,0.047446977347135544
1479425551401819346,0.031125064939260483
1479425551451924021,0.11891709268093109
1479425551502013753,0.08198827505111694
1479425551551844396,0.22995543479919434
1479425551601920347,0.14942948520183563
1479425551651813444,0.07915236800909042
1479425551701853546,0.09066792577505112
1479425551751903398,0.14449284970760345
1479425551801880606,0.11505043506622314
1479425551851879657,0.07023236900568008
1479425551901916911,0.0994025468826294
1479425551951917825,0.08360996097326279
1479425552001957267,0.09660719335079193
1479425552051985269,0.1046515554189682
1479425552101970866,0.1113327145576477
1479425552152017500,0.08392152190208435
1479425552201953826,0.11091070622205734
1479425552251987581,0.1270502507686615
1479425552301957624,0.1449253261089325
1479425552352008919,0.1618022620677948
1479425552401998697,0.1471153050661087
1479425552452066848,0.18456771969795227
1479425552502091564,0.1764475554227829
1479425552552123125,0.18866905570030212
1479425552602029153,0.15779277682304382
1479425552652058582,0.15221494436264038
1479425552702169739,0.17128150165081024
1479425552752076523,0.16604188084602356
1479425552802117572,0.22773408889770508
1479425552852169654,0.057627998292446136
1479425552902086135,0.17315225303173065
1479425552952103299,0.0633532926440239
1479425553002137438,0.1715979427099228
1479425553052136503,0.19411644339561462
1479425553102115105,0.23071345686912537
1479425553152155424,0.17063894867897034
1479425553202215151,0.008097438141703606
1479425553252144048,0.02643040381371975
1479425553302139603,0.07107832282781601
1479425553352149442,0.2200068086385727
1479425553402162206,0.1203606128692627
1479425553452204313,0.17342722415924072
1479425553502179763,0.13512349128723145
1479425553552305275,0.17354226112365723
1479425553602277944,0.06328637152910233
1479425553652318711,0.19756099581718445
1479425553702246380,0.16517677903175354
1479425553752281394,0.2607268989086151
1479425553802352463,0.285887748003006
1479425553852288481,0.14882758259773254
1479425553902267309,0.14994023740291595
1479425553952292953,0.15766575932502747
1479425554002349647,0.19454732537269592
