frame_id,steering_angle
1479425509194503615,-0.31254398822784424
1479425509244523914,-0.2899646461009979
1479425509294493508,-0.2786978483200073
1479425509344527001,-0.25889644026756287
1479425509394485367,-0.16944727301597595
1479425509444582032,-0.2025802582502365
1479425509494509691,-0.22884050011634827
1479425509544617554,-0.2017529159784317
1479425509594569041,-0.35565170645713806
1479425509644567991,-0.3922451436519623
1479425509694622934,-0.388736754655838
1479425509744545074,-0.3199520409107208
1479425509794532223,-0.2932756245136261
1479425509844595148,-0.2379589080810547
1479425509894640364,-0.2248910516500473
1479425509944582688,-0.2503541111946106
1479425509994639991,-0.2840709090232849
1479425510044600373,-0.2995656728744507
1479425510094649582,-0.3103654682636261
1479425510144652007,-0.30768638849258423
1479425510194633153,-0.28295207023620605
1479425510244600609,-0.26382991671562195
1479425510294808619,-0.2623259723186493
1479425510344672783,-0.25720852613449097
1479425510394715866,-0.262325644493103
1479425510445365476,-0.27685388922691345
1479425510494730986,-0.27821779251098633
1479425510544662756,-0.2830179035663605
1479425510594747498,-0.26524102687835693
1479425510644814523,-0.24568970501422882
1479425510694740913,-0.23513606190681458
1479425510744770118,-0.20293284952640533
1479425510794750012,-0.18167859315872192
1479425510844766567,-0.16634735465049744
1479425510894755431,-0.12382511794567108
1479425510944834508,-0.1467309147119522
1479425510994815995,-0.12010327726602554
1479425511044826008,-0.1125611886382103
1479425511094844418,-0.10642059892416
1479425511144808457,-0.09801910817623138
1479425511194808200,-0.09542794525623322
1479425511244815064,-0.08562560379505157
1479425511294823093,-0.082661472260952
1479425511344894728,-0.09402333199977875
1479425511394898629,-0.1145954504609108
1479425511444891215,-0.12317086011171341
1479425511494896236,-0.12453241646289825
1479425511544864801,-0.14340320229530334
1479425511594886489,-0.14936330914497375
1479425511644907054,-0.15051718056201935
1479425511694928976,-0.11656209826469421
1479425511744878109,-0.10539304465055466
1479425511794935446,-0.0866243839263916
1479425511844959004,-0.07524948567152023
1479425511894958536,-0.07036294788122177
1479425511945487919,-0.0940820723772049
1479425511994990408,-0.09226533770561218
1479425512045030868,-0.09538911283016205
1479425512095066712,-0.09922335296869278
1479425512144848452,-0.10219672322273254
1479425512194844837,-0.09693612158298492
1479425512244850158,-0.08943124115467072
1479425512294845525,-0.08345047384500504
1479425512344943550,-0.0617549754679203
1479425512394861538,-0.05011589452624321
1479425512444921374,-0.030042072758078575
1479425512494908025,-0.016059227287769318
1479425512544946358,-0.007796022575348616
1479425512594940222,-0.010401102714240551
1479425512645007409,-0.0012691359734162688
1479425512695141589,0.011968527920544147
1479425512745250675,0.014038359746336937
1479425512795177387,-0.0012691359734162688
1479425512845240244,0.013468514196574688
1479425512895205048,0.015351103618741035
1479425512945251940,0.01139832939952612
1479425512995186768,0.014630516991019249
1479425513045211659,0.010580770671367645
1479425513095228651,-0.0012691359734162688
1479425513145267172,-0.0012691359734162688
1479425513195230792,-0.0012691359734162688
1479425513245358337,-0.0012691359734162688
1479425513295260317,-0.0012691359734162688
1479425513345380300,0.028077557682991028
1479425513395216792,0.02811405062675476
1479425513445582165,0.032867614179849625
1479425513495278060,0.035906124860048294
1479425513545351566,0.0304851271212101
1479425513595285572,0.03240950405597687
1479425513645375363,0.030294355005025864
1479425513695220962,0.011677319183945656
1479425513745388650,0.01661430113017559
1479425513795230944,0.0337679386138916
1479425513845262146,0.0338471420109272
1479425513895203134,0.0313924178481102
1479425513945317922,0.02002149261534214
1479425513995328583,0.022387102246284485
1479425514045254862,0.029740111902356148
1479425514095279518,0.022842129692435265
1479425514145303838,0.014300044625997543
1479425514195313805,0.013422783464193344
1479425514245311537,0.01176447793841362
1479425514295272625,0.011775605380535126
1479425514345357770,0.011267893016338348
1479425514395362039,0.00724926358088851
1479425514445312366,-0.0012691359734162688
1479425514495334700,-0.0012691359734162688
1479425514545330993,-0.0012691359734162688
1479425514595322581,-0.0012691359734162688
1479425514645343270,-0.0012691359734162688
1479425514695370335,-0.0012691359734162688
1479425514745450231,-0.0012691359734162688
1479425514795406476,-0.0012691359734162688
1479425514845369389,-0.0012691359734162688
1479425514895436819,-0.0012691359734162688
1479425514946006229,-0.005115797743201256
1479425514995423474,-0.0012691359734162688
1479425515045485604,-0.0012691359734162688
1479425515095480427,-0.0012691359734162688
1479425515145465282,-0.0012691359734162688
1479425515195453430,-0.0012691359734162688
1479425515245518072,-0.0012691359734162688
1479425515295494416,-0.0012691359734162688
1479425515345520206,-0.0012691359734162688
1479425515395502100,-0.0012691359734162688
1479425515445577163,-0.0012691359734162688
1479425515495565334,0.004751740489155054
1479425515545531672,0.011204136535525322
1479425515595544903,-0.03069741651415825
1479425515645577335,-0.0012691359734162688
1479425515695531458,0.012507553212344646
1479425515745644199,-0.012738603167235851
1479425515795621998,-0.0012691359734162688
1479425515845622566,-0.0012691359734162688
1479425515895624399,-0.013093716464936733
1479425515945607313,-0.008361997082829475
1479425515995619885,-0.0012691359734162688
1479425516045751491,0.03146934509277344
1479425516095727106,0.03265085443854332
1479425516145708534,0.0275939479470253
1479425516195656321,0.02356894314289093
1479425516245653587,0.014641194604337215
1479425516295668075,0.004343564622104168
1479425516345679004,-0.0012691359734162688
1479425516395667869,-0.0012691359734162688
1479425516446248377,0.010572748258709908
1479425516495721271,-0.0012691359734162688
1479425516545736792,-0.0012691359734162688
1479425516595750532,-0.0012691359734162688
1479425516645756167,-0.0012691359734162688
1479425516695712659,-0.0012691359734162688
1479425516745738679,-0.0012691359734162688
1479425516795751163,-0.0012691359734162688
1479425516845813990,0.0008911245386116207
1479425516895844960,-0.0012691359734162688
1479425516945830162,-0.0012691359734162688
1479425516995852363,-0.0012691359734162688
1479425517045786997,-0.0012691359734162688
1479425517095839291,0.003149557625874877
1479425517145883715,-0.0012691359734162688
1479425517195817392,-0.0012691359734162688
1479425517245854183,0.013987616635859013
1479425517295849722,-0.0012691359734162688
1479425517345925350,0.01366221159696579
1479425517395867402,0.025307422503829002
1479425517445941223,0.013857429847121239
1479425517495869723,0.010290997102856636
1479425517545927933,0.009482813999056816
1479425517595933857,-0.009588942863047123
1479425517645904222,-0.015374281443655491
1479425517695927035,-0.017219770699739456
1479425517745932102,-0.014351953752338886
1479425517795929864,-0.009231165051460266
1479425517846016082,-0.012180685997009277
1479425517895952489,0.006865916308015585
1479425517945994315,0.03703697770833969
1479425517995946341,0.035430632531642914
1479425518045978177,0.03390594944357872
1479425518096055331,0.02955910563468933
1479425518146081577,0.012725792825222015
1479425518196060079,-0.0012691359734162688
1479425518246029594,-0.009553562849760056
1479425518296052711,-0.024678125977516174
1479425518346009073,-0.04269436001777649
1479425518396032071,-0.04845365881919861
1479425518446032950,-0.020806511864066124
1479425518496042111,-0.011977113783359528
1479425518546087245,-0.0012691359734162688
1479425518596115590,0.010918309912085533
1479425518646134068,0.020992964506149292
1479425518696180177,0.028680045157670975
1479425518746130615,0.03616708889603615
1479425518796210363,0.040349993854761124
1479425518846129848,0.02056083269417286
1479425518896212765,0.01811942830681801
1479425518946161155,0.02073012664914131
1479425518996173454,-0.0012691359734162688
1479425519046215719,-0.0012691359734162688
1479425519096175113,-0.009744307957589626
1479425519146208459,-0.01302608847618103
1479425519196176755,-0.010503387078642845
1479425519246305767,-0.0012691359734162688
1479425519296181009,-0.0012691359734162688
1479425519346410173,-0.0012691359734162688
1479425519396263218,0.006894268095493317
1479425519446200629,0.013428260572254658
1479425519496250478,0.013578621670603752
1479425519546232164,0.015014049597084522
1479425519596211236,0.012963776476681232
1479425519646244666,-0.016731392592191696
1479425519696250734,-0.014793185517191887
1479425519746289904,-0.01332023087888956
1479425519796268780,-0.024905936792492867
1479425519846313549,-0.028806351125240326
1479425519896290952,-0.026117226108908653
1479425519946311423,-0.022387851029634476
1479425519996306554,-0.00981368962675333
1479425520046335388,-0.0062749614007771015
1479425520096306363,0.009717660024762154
1479425520146410769,0.022814948111772537
1479425520196339278,0.03141998499631882
1479425520246419766,0.03420334681868553
1479425520296428839,0.015580566599965096
1479425520346368633,0.005276616662740707
1479425520396369663,-0.0012691359734162688
1479425520446434787,-0.003916110843420029
1479425520496397663,-0.01653129607439041
1479425520546399407,-0.023219861090183258
1479425520596437609,-0.017558662220835686
1479425520646449910,-0.01261935569345951
1479425520696475310,-0.011360392905771732
1479425520746462348,-0.0012691359734162688
1479425520796460314,0.011305202730000019
1479425520846491894,0.016115160658955574
1479425520896526083,0.02667277492582798
1479425520946569901,0.038173019886016846
1479425520996482435,0.037713345140218735
1479425521046508545,0.04339812323451042
1479425521096592599,0.022089989855885506
1479425521146578194,0.012703333981335163
1479425521196546857,-0.0012691359734162688
1479425521246570105,-0.0012691359734162688
1479425521296564431,-0.0012691359734162688
1479425521346533439,-0.0012691359734162688
1479425521396617625,-0.0012691359734162688
1479425521446557452,0.010397589765489101
1479425521496593618,0.011645765043795109
1479425521546620413,0.018864909186959267
1479425521596659375,0.02070622704923153
1479425521646609900,0.0035015579778701067
1479425521696704425,-0.001718871877528727
1479425521746664196,-0.015386877581477165
1479425521796612620,-0.023364244028925896
1479425521846658865,-0.028368430212140083
1479425521896633230,-0.028268596157431602
1479425521946659767,-0.02950635366141796
1479425521996657914,-0.03351671248674393
1479425522046658012,-0.021665073931217194
1479425522096664086,-0.00999919231981039
1479425522146698478,-0.004264884628355503
1479425522196709012,-0.0012691359734162688
1479425522246730504,-0.0012691359734162688
1479425522296728054,-0.0012691359734162688
1479425522346778845,-0.0031495378352701664
1479425522396791648,-0.012334978207945824
1479425522446760352,-0.023408355191349983
1479425522496785122,-0.03116668574512005
1479425522546799449,-0.04101366177201271
1479425522596769751,-0.045030318200588226
1479425522646799903,-0.04551456868648529
1479425522696852260,-0.024317365139722824
1479425522746819490,-0.010724848136305809
1479425522796832706,-0.0012691359734162688
1479425522846917485,0.016360800713300705
1479425522896839872,0.013046958483755589
1479425522946842605,-0.0012691359734162688
1479425522996817154,-0.00501176668331027
1479425523046868163,-0.012942230328917503
1479425523096818651,-0.04071955382823944
1479425523146849309,-0.052725400775671005
1479425523196828112,-0.049684952944517136
1479425523247019664,-0.01264431606978178
1479425523296947233,-0.003792740171775222
1479425523346911434,0.03379228711128235
1479425523396930504,0.06107658892869949
1479425523446994860,0.05980197712779045
1479425523496905046,0.06350068747997284
1479425523546935140,0.04975076764822006
1479425523596959177,-0.0012691359734162688
1479425523646950361,-0.0012691359734162688
1479425523696922554,-0.008206046186387539
1479425523746973788,-0.012243982404470444
1479425523796982853,-0.007804151624441147
1479425523846998140,-0.0012691359734162688
1479425523897050353,-0.0012691359734162688
1479425523947001910,0.03261108696460724
1479425523997015819,0.05628399923443794
1479425524047072149,0.05212564021348953
1479425524097034939,0.046036288142204285
1479425524147065019,0.037340667098760605
1479425524197036926,0.03357682377099991
1479425524247268634,0.023475464433431625
1479425524297028239,-0.0012691359734162688
1479425524347165961,-0.013106689788401127
1479425524397172351,-0.021302394568920135
1479425524447183779,-0.007157772313803434
1479425524497114750,-0.0012691359734162688
1479425524547198046,0.028928885236382484
1479425524597077765,0.04384160041809082
1479425524647179311,0.05083121731877327
1479425524697172288,0.036708246916532516
1479425524747213253,0.057163435965776443
1479425524797198967,0.0320768840610981
1479425524847099141,-0.0012691359734162688
1479425524897126058,-0.011357459239661694
1479425524947268033,-0.02327347919344902
1479425524997230487,-0.04169384762644768
1479425525047202151,-0.035593971610069275
1479425525097198542,-0.0012691359734162688
1479425525147240528,0.023693043738603592
1479425525197277370,0.05020492151379585
1479425525247253908,0.05097408965229988
1479425525297248054,0.013114457949995995
1479425525347335941,-0.0012691359734162688
1479425525397318388,-0.0171007439494133
1479425525447305406,-0.016644293442368507
1479425525497331943,-0.012485744431614876
1479425525547196977,0.028510304167866707
1479425525597294879,0.056156836450099945
1479425525647361811,0.06691277772188187
1479425525697323757,0.08287695050239563
1479425525747320651,0.054042503237724304
1479425525797336726,0.052828963845968246
1479425525847393974,0.04207844287157059
1479425525897351021,0.02959374338388443
1479425525947334050,0.03326079249382019
1479425525997388389,0.04022610932588577
1479425526047376393,0.034365419298410416
1479425526097406724,0.057968027889728546
1479425526147399415,0.06435021013021469
1479425526197466989,0.05723385140299797
1479425526247446177,0.04164212569594383
1479425526297415040,0.03987569361925125
1479425526347458319,0.02979634329676628
1479425526397442287,0.035043030977249146
1479425526447486253,0.04093746468424797
1479425526497552327,0.056963931769132614
1479425526547483695,0.06222083419561386
1479425526597537147,0.06185370311141014
1479425526647544180,0.06150459125638008
1479425526697487291,0.06375101208686829
1479425526747542449,0.06362193822860718
1479425526797498339,0.06720414757728577
1479425526847548816,0.07307456433773041
1479425526897556623,0.09621144831180573
1479425526947570105,0.10904122143983841
1479425526997573289,0.11003299802541733
1479425527047603556,0.10958849638700485
1479425527097545014,0.10170865058898926
1479425527147568266,0.10610602051019669
1479425527197682201,0.11768951267004013
1479425527247580973,0.14676319062709808
1479425527297621858,0.15104332566261292
1479425527347689075,0.15660670399665833
1479425527397618778,0.1540544480085373
1479425527447686387,0.12646405398845673
1479425527497620015,0.13835467398166656
1479425527547657429,0.11037003248929977
1479425527597672082,0.11176774650812149
1479425527647728256,0.11029966175556183
1479425527697739259,0.14800794422626495
1479425527747704776,0.11205808073282242
1479425527797663960,0.12012199312448502
1479425527847740373,0.1487949639558792
1479425527897694212,0.1410626918077469
1479425527947728896,0.15179358422756195
1479425527997753850,0.15387654304504395
1479425528047769945,0.15204283595085144
1479425528097726783,0.14717663824558258
1479425528148316551,0.13627032935619354
1479425528197838034,0.1096988096833229
1479425528247865601,0.11033915728330612
1479425528297799371,0.11119617521762848
1479425528347901388,0.12529465556144714
1479425528397886138,0.13490882515907288
1479425528447813309,0.14876987040042877
1479425528497857760,0.14592698216438293
1479425528547855204,0.13923990726470947
1479425528597846623,0.1297830045223236
1479425528647902230,0.09600862115621567
1479425528697908643,0.07309051603078842
1479425528747936663,0.05699021741747856
1479425528797883713,0.059562914073467255
1479425528847918328,0.10036124289035797
1479425528897922008,0.10746671259403229
1479425528948061523,0.14152491092681885
1479425528997936083,0.14292603731155396
1479425529047962986,0.1510263830423355
1479425529097947458,0.15146198868751526
1479425529148032401,0.10521738231182098
1479425529198028406,0.07664383202791214
1479425529248048710,0.05262289568781853
1479425529297942428,0.043766383081674576
1479425529348104149,0.04288528859615326
1479425529397966979,0.03625982627272606
1479425529448014833,0.04378685727715492
1479425529498075443,0.052730295807123184
1479425529548054482,0.060420673340559006
1479425529598071462,0.06344690918922424
1479425529648051137,0.06253210455179214
1479425529698045292,0.03758146986365318
1479425529748041607,0.05810079351067543
1479425529798089667,0.07437221705913544
1479425529848091457,0.0879133939743042
1479425529898147573,0.0676688626408577
1479425529948104152,0.01603657938539982
1479425529998091055,-0.0012691359734162688
1479425530048144252,-0.012272910214960575
1479425530098139172,-0.11247934401035309
1479425530148132450,-0.13123174011707306
1479425530198174638,-0.1161445751786232
1479425530248156731,-0.08618663996458054
1479425530298175553,-0.017155740410089493
1479425530348173447,-0.007790703792124987
1479425530398154453,-0.012480948120355606
1479425530448227583,-0.011232086457312107
1479425530498178628,-0.027632812038064003
1479425530548217890,-0.10181323438882828
1479425530598236809,-0.11378109455108643
1479425530648192393,-0.15426790714263916
1479425530698199875,-0.11006827652454376
1479425530748261185,-0.10228048264980316
1479425530798305282,-0.09261871874332428
1479425530848309440,-0.1072569340467453
1479425530898390653,-0.09356483817100525
1479425530948308252,-0.040638867765665054
1479425530998326726,-0.025486567988991737
1479425531048264227,-0.05067332834005356
1479425531098260424,-0.05725838989019394
1479425531148315994,-0.10511953383684158
1479425531198325791,-0.16465379297733307
1479425531248293323,-0.15018317103385925
1479425531298306964,-0.10880304872989655
1479425531348329227,-0.1095844954252243
1479425531398325285,-0.14748552441596985
1479425531448335393,-0.15543785691261292
1479425531498385992,-0.1813424676656723
1479425531548367830,-0.12482431530952454
1479425531598406863,-0.11058393865823746
1479425531648447640,-0.18568731844425201
1479425531698403977,-0.20883366465568542
1479425531748437131,-0.23173178732395172
1479425531798384832,-0.22758279740810394
1479425531848464996,-0.21897819638252258
1479425531898412268,-0.21018613874912262
1479425531948484772,-0.22740575671195984
1479425531998441997,-0.24477440118789673
1479425532048444430,-0.27226582169532776
1479425532098493605,-0.2518593370914459
1479425532148466643,-0.2552436292171478
1479425532198492040,-0.25942808389663696
1479425532248526864,-0.2505943477153778
1479425532298531730,-0.2647504210472107
1479425532348510394,-0.2613396942615509
1479425532398519170,-0.2628677189350128
1479425532448532068,-0.2691732943058014
1479425532498582602,-0.2743804156780243
1479425532548575697,-0.30069664120674133
1479425532598578462,-0.2857089042663574
1479425532648579248,-0.28209245204925537
1479425532698579614,-0.2955467104911804
1479425532748601199,-0.30112722516059875
1479425532798581824,-0.30474257469177246
1479425532848603638,-0.3733004927635193
1479425532898578782,-0.38918739557266235
1479425532948639037,-0.3858354687690735
1479425532998646394,-0.40616604685783386
1479425533048609159,-0.4163527190685272
1479425533098634101,-0.4582453966140747
1479425533148668559,-0.47014695405960083
1479425533198643478,-0.43598392605781555
1479425533248712270,-0.4270550012588501
1479425533298737132,-0.4412202835083008
1479425533348722128,-0.47992464900016785
1479425533398761487,-0.5029862523078918
1479425533448764296,-0.49698972702026367
1479425533498758390,-0.5946128964424133
1479425533548734817,-0.6501365303993225
1479425533598757102,-0.6089984774589539
1479425533648805249,-0.5397120118141174
1479425533698769797,-0.5741317868232727
1479425533748779819,-0.5950230956077576
1479425533798750681,-0.6155831217765808
1479425533848771224,-0.6442528367042542
1479425533898746577,-0.6965917348861694
1479425533948818614,-0.7274117469787598
1479425533998875954,-0.6986857652664185
1479425534048823520,-0.6825389266014099
1479425534098795837,-0.6932023763656616
1479425534148861154,-0.6887410283088684
1479425534198830438,-0.7382546067237854
1479425534248838831,-0.7608920335769653
1479425534298831138,-0.7438516020774841
1479425534348871740,-0.7327309846878052
1479425534398873589,-0.7150819897651672
1479425534448993255,-0.717232346534729
1479425534498905778,-0.7450225949287415
1479425534548985328,-0.7322074770927429
1479425534598960565,-0.733060896396637
1479425534648929715,-0.7188765406608582
1479425534698918691,-0.7267701029777527
1479425534748969119,-0.7752193212509155
1479425534798959181,-0.7324199080467224
1479425534849021673,-0.6247112154960632
1479425534898952575,-0.5638695955276489
1479425534949033376,-0.5459131002426147
1479425534998981215,-0.5085954666137695
1479425535049025055,-0.45797404646873474
1479425535099058605,-0.4312450885772705
1479425535149136793,-0.4240149259567261
1479425535199027366,-0.4260278344154358
1479425535249070641,-0.4303015172481537
1479425535299088427,-0.4089294672012329
1479425535349018531,-0.4002982974052429
1479425535399103411,-0.35862913727760315
1479425535449083924,-0.33692410588264465
1479425535499077294,-0.3284040689468384
1479425535549108138,-0.321317583322525
1479425535599116798,-0.3043019473552704
1479425535649074456,-0.298259437084198
1479425535699136396,-0.27280229330062866
1479425535749054519,-0.2572144865989685
1479425535799114932,-0.2542199194431305
1479425535849154219,-0.2516469657421112
1479425535899172409,-0.257455050945282
1479425535949169548,-0.24955438077449799
1479425535999258377,-0.15458911657333374
1479425536049157836,-0.17298507690429688
1479425536099215437,-0.110694020986557
1479425536149137963,-0.059950921684503555
1479425536199140153,-0.15536807477474213
1479425536249190429,-0.1800781786441803
1479425536299236817,-0.11004534363746643
1479425536349332201,-0.16340400278568268
1479425536399289268,-0.17623141407966614
1479425536449291580,-0.1800566464662552
1479425536499254832,-0.17825959622859955
1479425536549278290,-0.11758681386709213
1479425536599350381,-0.10875370353460312
1479425536649394335,-0.10967984795570374
1479425536699309364,-0.10029733180999756
1479425536749264384,-0.10862694680690765
1479425536799313846,-0.11324363946914673
1479425536849334560,-0.143569216132164
1479425536899321059,-0.18256841599941254
1479425536949350817,-0.21069566905498505
1479425536999307962,-0.21884961426258087
1479425537049360467,-0.2288082391023636
1479425537099321938,-0.21332240104675293
1479425537149444934,-0.20366661250591278
1479425537199312647,-0.18233847618103027
1479425537249527048,-0.10540539026260376
1479425537299432948,-0.0920143648982048
1479425537349385340,-0.08395690470933914
1479425537399403572,-0.0725908875465393
1479425537449534772,-0.09407602250576019
1479425537499378866,-0.10741329193115234
1479425537549408926,-0.11029037833213806
1479425537599476603,-0.14686886966228485
1479425537649445880,-0.17975454032421112
1479425537699393523,-0.16787005960941315
1479425537749448648,-0.19583000242710114
1479425537799432595,-0.17774350941181183
1479425537849505327,-0.14081792533397675
1479425537899571540,-0.17796830832958221
1479425537949460826,-0.1963830143213272
1479425537999541591,-0.2273608297109604
1479425538049578178,-0.2554623782634735
1479425538099525197,-0.2729644477367401
1479425538149537289,-0.2791970670223236
1479425538199508483,-0.28666114807128906
1479425538249580894,-0.2784612476825714
1479425538299487793,-0.27609729766845703
1479425538349579429,-0.27691301703453064
1479425538399630127,-0.2795146703720093
1479425538449567057,-0.2750110626220703
1479425538499630355,-0.2882503867149353
1479425538549684588,-0.2874889671802521
1479425538599588719,-0.27806276082992554
1479425538649625387,-0.29726195335388184
1479425538699680148,-0.2993573546409607
1479425538749604411,-0.27790263295173645
1479425538799639252,-0.2785745859146118
1479425538849688773,-0.2712550163269043
1479425538899665539,-0.26203855872154236
1479425538949671862,-0.26269638538360596
1479425538999666850,-0.2597746253013611
1479425539049654751,-0.252712219953537
1479425539099719805,-0.2497560679912567
1479425539149854211,-0.2539515495300293
1479425539199729469,-0.25637590885162354
1479425539249747694,-0.2662217617034912
1479425539299713964,-0.27778300642967224
1479425539349816840,-0.2672429084777832
1479425539399729648,-0.26403945684432983
1479425539449796685,-0.24997258186340332
1479425539499788184,-0.24679723381996155
1479425539549830724,-0.23155994713306427
1479425539599674596,-0.2295544594526291
1479425539649870315,-0.23828300833702087
1479425539699866715,-0.23602041602134705
1479425539749913621,-0.23070453107357025
1479425539799916152,-0.23574964702129364
1479425539849944023,-0.24485830962657928
1479425539899902531,-0.23304207623004913
1479425539950044587,-0.23328137397766113
1479425539999990608,-0.2205178439617157
1479425540049895564,-0.2139545977115631
1479425540100005772,-0.2145591378211975
1479425540149925565,-0.20850417017936707
1479425540199978643,-0.1970628798007965
1479425540249957662,-0.20011968910694122
1479425540299874000,-0.20232127606868744
1479425540349887335,-0.19759999215602875
1479425540399880633,-0.2034711092710495
1479425540450000195,-0.19559155404567719
1479425540500045535,-0.18857015669345856
1479425540549910374,-0.2036423534154892
1479425540599999736,-0.21144144237041473
1479425540649939928,-0.20190970599651337
1479425540699935321,-0.19287313520908356
1479425540750013810,-0.17272432148456573
1479425540800030852,-0.11206235736608505
1479425540849973132,-0.1095416471362114
1479425540900084990,-0.08800096064805984
1479425540949986786,-0.09620335698127747
1479425540999962619,-0.10211244970560074
1479425541049996630,-0.09240635484457016
1479425541100026278,-0.05272519960999489
1479425541150119020,-0.030275117605924606
1479425541200086277,0.015526908449828625
1479425541250059567,0.04835160821676254
1479425541300087695,0.080654077231884
1479425541350134802,0.15222316980361938
1479425541400092845,0.2130952626466751
1479425541450155962,0.22826874256134033
1479425541500093733,0.2461768537759781
1479425541550131504,0.2949391305446625
1479425541600157348,0.32353195548057556
1479425541650213798,0.3466130197048187
1479425541700184339,0.34885290265083313
1479425541750129294,0.31519025564193726
1479425541800201088,0.3062574863433838
1479425541850214201,0.3285975754261017
1479425541900135273,0.3442818820476532
1479425541950269339,0.3712320327758789
1479425542000193075,0.3792448341846466
1479425542050243901,0.4763338565826416
1479425542100178255,0.4995875060558319
1479425542150179904,0.44195061922073364
1479425542200332090,0.4539817273616791
1479425542250188411,0.5463455319404602
1479425542300264703,0.5720807909965515
1479425542350292770,0.5741993188858032
1479425542400302505,0.5692378878593445
1479425542450284490,0.5609912872314453
1479425542500341982,0.5253888368606567
1479425542550268750,0.4992915093898773
1479425542600251916,0.4608156681060791
1479425542650309273,0.47568774223327637
1479425542700349426,0.4950154423713684
1479425542750388246,0.4974682629108429
1479425542800360824,0.48478761315345764
1479425542850376607,0.4707722067832947
1479425542900324682,0.4547193944454193
1479425542950417438,0.445708304643631
1479425543000366685,0.4539857804775238
1479425543050363591,0.458924800157547
1479425543100384243,0.44804641604423523
1479425543150410078,0.39586156606674194
1479425543200367100,0.35810911655426025
1479425543250461643,0.335627943277359
1479425543300580980,0.3175926208496094
1479425543350409124,0.25827881693840027
1479425543400470359,0.25871071219444275
1479425543450500165,0.25097978115081787
1479425543500458904,0.2658036947250366
1479425543550515024,0.26422011852264404
1479425543600414654,0.25043588876724243
1479425543650456326,0.24940535426139832
1479425543700514429,0.22791539132595062
1479425543750480658,0.21470123529434204
1479425543800513590,0.20706835389137268
1479425543850602521,0.1702343374490738
1479425543900672397,0.14483128488063812
1479425543950534573,0.11781104654073715
1479425544000530418,0.10114183276891708
1479425544050639336,0.10693403333425522
1479425544100514864,0.14105574786663055
1479425544150545420,0.10324040055274963
1479425544200618773,0.09356468915939331
1479425544250594881,0.07187052816152573
1479425544300611308,0.048308584839105606
1479425544350618146,0.034389678388834
1479425544400613328,0.04953514784574509
1479425544450676032,0.05276501178741455
1479425544500619859,0.0845584124326706
1479425544550630139,0.133966326713562
1479425544600683146,0.1098129078745842
1479425544650663190,0.10305154323577881
1479425544700665224,0.06573200970888138
1479425544750731862,0.060293301939964294
1479425544800679466,0.0600513257086277
1479425544850680417,0.054906509816646576
1479425544900710029,0.04570569843053818
1479425544950704476,0.03160170465707779
1479425545000710017,0.035767387598752975
1479425545050712458,0.014166845008730888
1479425545100782497,-0.0012691359734162688
1479425545150787300,-0.0012691359734162688
1479425545200776586,-0.024975137785077095
1479425545250724281,-0.0012691359734162688
1479425545300813622,-0.02725321054458618
1479425545350785174,-0.05222448706626892
1479425545400795200,-0.050999484956264496
1479425545450820828,-0.06377280503511429
1479425545500791466,-0.005995729938149452
1479425545550775750,-0.008044777438044548
1479425545600822488,-0.04560822248458862
1479425545650803520,-0.048735033720731735
1479425545700861090,-0.053464893251657486
1479425545750880702,-0.027901355177164078
1479425545800812603,-0.038506895303726196
1479425545850834103,-0.04140747711062431
1479425545900846542,-0.053304534405469894
1479425545950864790,-0.04980092868208885
1479425546000886993,-0.027758965268731117
1479425546050900116,-0.02390207163989544
1479425546100922648,-0.009030122309923172
1479425546150948672,-0.006969659589231014
1479425546200944634,-0.0012691359734162688
1479425546250952349,0.02885287068784237
1479425546300929611,0.029602447524666786
1479425546350974256,0.03157826140522957
1479425546400959812,0.015541799366474152
1479425546451009695,-0.0012691359734162688
1479425546500956206,-0.0012691359734162688
1479425546551054350,-0.006474816706031561
1479425546601047918,-0.002757252659648657
1479425546651053563,-0.0012691359734162688
1479425546701078952,-0.0012691359734162688
1479425546751147781,-0.0012691359734162688
1479425546800985454,0.013686413876712322
1479425546851017408,0.015272377990186214
1479425546901025082,0.02605878934264183
1479425546951039456,0.02339320071041584
1479425547001049232,0.006870519835501909
1479425547051026985,-0.0012691359734162688
1479425547101065936,-0.0012691359734162688
1479425547151102112,0.008876307867467403
1479425547201116961,0.015317602083086967
1479425547251191653,0.011547882109880447
1479425547301103173,-0.0012691359734162688
1479425547351154797,-0.0012691359734162688
1479425547401146666,0.013785319402813911
1479425547451116588,0.031035959720611572
1479425547501134739,0.04385487735271454
1479425547551208335,0.04042347893118858
1479425547601158362,0.012213562615215778
1479425547651239399,-0.0012691359734162688
1479425547701227000,-0.0012691359734162688
1479425547751217977,-0.0012691359734162688
1479425547801173323,0.009234162047505379
1479425547851250330,0.010051297955214977
1479425547901173167,-0.0012691359734162688
1479425547951248561,-0.0012691359734162688
1479425548001202753,-0.0012691359734162688
1479425548051310806,-0.0012691359734162688
1479425548101314308,0.010121653787791729
1479425548151285042,-0.0012691359734162688
1479425548201283336,-0.0012691359734162688
1479425548251362584,-0.0012691359734162688
1479425548301327485,-0.016086475923657417
1479425548351295671,-0.0012691359734162688
1479425548401297298,0.01490715704858303
1479425548451338199,0.015325132757425308
1479425548501355826,-0.0012691359734162688
1479425548551349265,-0.0012691359734162688
