frame_id,steering_angle
1479425507394213235,-0.1178656816482544
1479425507444218669,-0.08719436824321747
1479425507494319077,-0.053657010197639465
1479425507544173435,-0.05914176255464554
1479425507594210936,-0.10029928386211395
1479425507644241617,-0.06657049804925919
1479425507694214918,-0.036014627665281296
1479425507744166667,-0.0452321358025074
1479425507794249045,-0.007651343941688538
1479425507844199990,-0.0331525020301342
1479425507894306288,-0.03006969392299652
1479425507944252759,-0.019079463556408882
1479425507994222748,-0.004766078665852547
1479425508044344060,-0.02020764909684658
1479425508094306324,-0.054780058562755585
1479425508144252721,-0.07264532893896103
1479425508194324860,-0.05418771505355835
1479425508244288432,-0.050031669437885284
1479425508294379650,-0.03437163680791855
1479425508344412031,-0.014373935759067535
1479425508394434830,0.0026924442499876022
1479425508444283094,0.007036343216896057
1479425508494404158,0.012938031926751137
1479425508544419820,0.017564134672284126
1479425508594368923,0.022555990144610405
1479425508644379140,-0.012497834861278534
1479425508694441560,-0.05013445019721985
1479425508744525468,-0.09116943925619125
1479425508794406620,-0.1577848494052887
1479425508844382225,-0.1717585027217865
1479425508894431058,-0.09892182052135468
1479425508944370054,-0.1435398906469345
1479425508994415680,-0.12677139043807983
1479425509044401448,-0.12491360306739807
1479425509094452123,-0.10433420538902283
1479425509144459014,-0.08922887593507767
1479425509194503615,-0.07742305099964142
1479425509244523914,-0.08912615478038788
1479425509294493508,-0.10309295356273651
1479425509344527001,-0.12352771311998367
1479425509394485367,-0.10037964582443237
1479425509444582032,-0.13044880330562592
1479425509494509691,-0.12818224728107452
1479425509544617554,-0.24596408009529114
1479425509594569041,-0.17925171554088593
1479425509644567991,-0.12778763473033905
1479425509694622934,-0.10561512410640717
1479425509744545074,-0.1481441706418991
1479425509794532223,-0.2329883724451065
1479425509844595148,-0.30896398425102234
1479425509894640364,-0.2894780933856964
1479425509944582688,-0.31766340136528015
1479425509994639991,-0.21542760729789734
1479425510044600373,-0.15762530267238617
1479425510094649582,-0.1712305098772049
1479425510144652007,-0.199881449341774
1479425510194633153,-0.20243287086486816
1479425510244600609,-0.18252956867218018
1479425510294808619,-0.2080795168876648
1479425510344672783,-0.13316376507282257
1479425510394715866,-0.13489551842212677
1479425510445365476,-0.11514440923929214
1479425510494730986,-0.14122287929058075
1479425510544662756,-0.13305865228176117
1479425510594747498,-0.09368954598903656
1479425510644814523,-0.11800467222929001
1479425510694740913,-0.14781653881072998
1479425510744770118,-0.12848824262619019
1479425510794750012,-0.13060897588729858
1479425510844766567,-0.0725383311510086
1479425510894755431,-0.0696011483669281
1479425510944834508,-0.07535621523857117
1479425510994815995,-0.06729936599731445
1479425511044826008,-0.08902586996555328
1479425511094844418,-0.09025777876377106
1479425511144808457,-0.08338306844234467
1479425511194808200,-0.04329359531402588
1479425511244815064,-0.022215647622942924
1479425511294823093,-0.020153608173131943
1479425511344894728,-0.03338918462395668
1479425511394898629,0.0028803497552871704
1479425511444891215,0.006541406735777855
1479425511494896236,-0.0034738797694444656
1479425511544864801,-0.05326388031244278
1479425511594886489,-0.021808085963129997
1479425511644907054,-0.0456659272313118
1479425511694928976,-0.016075726598501205
1479425511744878109,0.0074566323310136795
1479425511794935446,-0.01646318845450878
1479425511844959004,-0.01889897882938385
1479425511894958536,0.0002480577677488327
1479425511945487919,-0.005286656320095062
1479425511994990408,0.023297952488064766
1479425512045030868,0.04499160498380661
1479425512095066712,0.04287362098693848
1479425512144848452,0.0540253147482872
1479425512194844837,0.07189236581325531
1479425512244850158,0.07300014048814774
1479425512294845525,0.06570301949977875
1479425512344943550,0.0581015944480896
1479425512394861538,0.047683678567409515
1479425512444921374,0.047937870025634766
1479425512494908025,0.04853932559490204
1479425512544946358,0.04730008542537689
1479425512594940222,0.048340752720832825
1479425512645007409,0.05828697979450226
1479425512695141589,0.05176045000553131
1479425512745250675,0.04776850342750549
1479425512795177387,0.05896465480327606
1479425512845240244,0.0646340623497963
1479425512895205048,0.05050988495349884
1479425512945251940,0.04192228615283966
1479425512995186768,0.0471348911523819
1479425513045211659,0.04892151802778244
1479425513095228651,0.050294697284698486
1479425513145267172,0.062085144221782684
1479425513195230792,0.0483798012137413
1479425513245358337,0.047771453857421875
1479425513295260317,0.05280114710330963
1479425513345380300,0.04759778827428818
1479425513395216792,0.047365084290504456
1479425513445582165,0.04643058031797409
1479425513495278060,0.04675683379173279
1479425513545351566,0.04699215292930603
1479425513595285572,0.04650302231311798
1479425513645375363,0.035327449440956116
1479425513695220962,0.04127705842256546
1479425513745388650,0.04612027108669281
1479425513795230944,0.036331698298454285
1479425513845262146,0.04693306237459183
1479425513895203134,0.047085680067539215
1479425513945317922,0.04079969972372055
1479425513995328583,0.035943418741226196
1479425514045254862,0.037445589900016785
1479425514095279518,0.041503794491291046
1479425514145303838,0.045318201184272766
1479425514195313805,0.04121147096157074
1479425514245311537,0.04731760919094086
1479425514295272625,0.04112173616886139
1479425514345357770,0.0428231805562973
1479425514395362039,0.04579657316207886
1479425514445312366,0.0463738813996315
1479425514495334700,0.0362473726272583
1479425514545330993,0.037202492356300354
1479425514595322581,0.03509663790464401
1479425514645343270,0.041368380188941956
1479425514695370335,0.0409952774643898
1479425514745450231,0.046854086220264435
1479425514795406476,0.047619618475437164
1479425514845369389,0.04702787846326828
1479425514895436819,0.05521070957183838
1479425514946006229,0.051913827657699585
1479425514995423474,0.057260654866695404
1479425515045485604,0.06266611814498901
1479425515095480427,0.05128497630357742
1479425515145465282,0.05346420407295227
1479425515195453430,0.05270339548587799
1479425515245518072,0.05247566103935242
1479425515295494416,0.05708710104227066
1479425515345520206,0.05123729258775711
1479425515395502100,0.04774457961320877
1479425515445577163,0.04715044051408768
1479425515495565334,0.05005098879337311
1479425515545531672,0.047001034021377563
1479425515595544903,0.04713749140501022
1479425515645577335,0.04724708944559097
1479425515695531458,0.05035228282213211
1479425515745644199,0.049543216824531555
1479425515795621998,0.046948596835136414
1479425515845622566,0.0460781455039978
1479425515895624399,0.047701433300971985
1479425515945607313,0.04947126656770706
1479425515995619885,0.05219899117946625
1479425516045751491,0.049623630940914154
1479425516095727106,0.05388433486223221
1479425516145708534,0.054430559277534485
1479425516195656321,0.05161023885011673
1479425516245653587,0.047420933842659
1479425516295668075,0.047231316566467285
1479425516345679004,0.0471331849694252
1479425516395667869,0.04715859144926071
1479425516446248377,0.04703478515148163
1479425516495721271,0.04937838762998581
1479425516545736792,0.047880373895168304
1479425516595750532,0.0472588837146759
1479425516645756167,0.047220319509506226
1479425516695712659,0.04727417975664139
1479425516745738679,0.047193869948387146
1479425516795751163,0.047378718852996826
1479425516845813990,0.04744144529104233
1479425516895844960,0.048094525933265686
1479425516945830162,0.047592028975486755
1479425516995852363,0.04730015993118286
1479425517045786997,0.04762115329504013
1479425517095839291,0.047591499984264374
1479425517145883715,0.04912572354078293
1479425517195817392,0.05322100967168808
1479425517245854183,0.054577767848968506
1479425517295849722,0.049407899379730225
1479425517345925350,0.05680594593286514
1479425517395867402,0.06350289285182953
1479425517445941223,0.06670638173818588
1479425517495869723,0.06307363510131836
1479425517545927933,0.06988570094108582
1479425517595933857,0.06926935166120529
1479425517645904222,0.06777108460664749
1479425517695927035,0.06904111802577972
1479425517745932102,0.06681173294782639
1479425517795929864,0.06814928352832794
1479425517846016082,0.06311633437871933
1479425517895952489,0.060753896832466125
1479425517945994315,0.06564684957265854
1479425517995946341,0.058704204857349396
1479425518045978177,0.05555424839258194
1479425518096055331,0.054428309202194214
1479425518146081577,0.04886779189109802
1479425518196060079,0.049612708389759064
1479425518246029594,0.05626550316810608
1479425518296052711,0.06769024580717087
1479425518346009073,0.06965471804141998
1479425518396032071,0.07387056946754456
1479425518446032950,0.07186582684516907
1479425518496042111,0.05960599333047867
1479425518546087245,0.05367157608270645
1479425518596115590,0.04811977595090866
1479425518646134068,0.05442578345537186
1479425518696180177,0.05294206738471985
1479425518746130615,0.04505828768014908
1479425518796210363,0.051862746477127075
1479425518846129848,0.0543646439909935
1479425518896212765,0.0529647096991539
1479425518946161155,0.05265840142965317
1479425518996173454,0.05209409445524216
1479425519046215719,0.047365859150886536
1479425519096175113,0.03407171368598938
1479425519146208459,0.034598082304000854
1479425519196176755,0.030666237697005272
1479425519246305767,0.03644275665283203
1479425519296181009,0.048802368342876434
1479425519346410173,0.03977417200803757
1479425519396263218,0.04065658152103424
1479425519446200629,0.0491209551692009
1479425519496250478,0.05518287420272827
1479425519546232164,0.058530986309051514
1479425519596211236,0.06402762979269028
1479425519646244666,0.06602181494235992
1479425519696250734,0.05494847893714905
1479425519746289904,0.03768645226955414
1479425519796268780,0.04952022433280945
1479425519846313549,0.04597875475883484
1479425519896290952,0.05926299840211868
1479425519946311423,0.05543341487646103
1479425519996306554,0.06113319844007492
1479425520046335388,0.06576661765575409
1479425520096306363,0.05150766670703888
1479425520146410769,0.049008890986442566
1479425520196339278,0.04455511271953583
1479425520246419766,0.04344819486141205
1479425520296428839,0.052208371460437775
1479425520346368633,0.04430130869150162
1479425520396369663,0.04688747972249985
1479425520446434787,0.04631972312927246
1479425520496397663,0.039482615888118744
1479425520546399407,0.03966335952281952
1479425520596437609,0.038427628576755524
1479425520646449910,0.03264760971069336
1479425520696475310,0.036756984889507294
1479425520746462348,0.03698205202817917
1479425520796460314,0.03311843425035477
1479425520846491894,0.03837531805038452
1479425520896526083,0.008267905563116074
1479425520946569901,-0.007413151673972607
1479425520996482435,-0.019069235771894455
1479425521046508545,-0.04908067733049393
1479425521096592599,-0.03590460866689682
1479425521146578194,-0.016169551759958267
1479425521196546857,0.012806324288249016
1479425521246570105,0.007740957662463188
1479425521296564431,0.0024110358208417892
1479425521346533439,-0.0002527330070734024
1479425521396617625,-0.0010266546159982681
1479425521446557452,-0.01593981310725212
1479425521496593618,-0.017683034762740135
1479425521546620413,-0.03257807716727257
1479425521596659375,-0.033994369208812714
1479425521646609900,-0.0015780869871377945
1479425521696704425,0.0016453322023153305
1479425521746664196,0.0021603796631097794
1479425521796612620,0.008148854598402977
1479425521846658865,0.012969238683581352
1479425521896633230,0.03345976024866104
1479425521946659767,0.034829720854759216
1479425521996657914,0.032091282308101654
1479425522046658012,0.03551754355430603
1479425522096664086,0.022168437018990517
1479425522146698478,0.009669484570622444
1479425522196709012,0.007298655807971954
1479425522246730504,0.025331595912575722
1479425522296728054,0.03021329455077648
1479425522346778845,0.0407085195183754
1479425522396791648,0.029205193743109703
1479425522446760352,0.04764294624328613
1479425522496785122,0.05158130079507828
1479425522546799449,0.04156427085399628
1479425522596769751,0.0580090656876564
1479425522646799903,0.06561116874217987
1479425522696852260,0.07150647789239883
1479425522746819490,0.0715010017156601
1479425522796832706,0.07266116887331009
1479425522846917485,0.07943353056907654
1479425522896839872,0.06083177775144577
1479425522946842605,0.047353677451610565
1479425522996817154,0.05086478590965271
1479425523046868163,0.05839125066995621
1479425523096818651,0.06173150986433029
1479425523146849309,0.055459655821323395
1479425523196828112,0.05373058468103409
1479425523247019664,0.05402660369873047
1479425523296947233,0.06060054153203964
1479425523346911434,0.06852559745311737
1479425523396930504,0.06520220637321472
1479425523446994860,0.06424160301685333
1479425523496905046,0.05802398920059204
1479425523546935140,0.05549614131450653
1479425523596959177,0.061928778886795044
1479425523646950361,0.06046967953443527
1479425523696922554,0.06915099918842316
1479425523746973788,0.06675074249505997
1479425523796982853,0.05245097726583481
1479425523846998140,0.048721760511398315
1479425523897050353,0.0453207865357399
1479425523947001910,0.06822836399078369
1479425523997015819,0.05996096134185791
1479425524047072149,0.047465622425079346
1479425524097034939,0.043661728501319885
1479425524147065019,0.04470635950565338
1479425524197036926,0.04771750420331955
1479425524247268634,0.049532659351825714
1479425524297028239,0.05302730202674866
1479425524347165961,0.04725313186645508
1479425524397172351,0.04784611612558365
1479425524447183779,0.04790349304676056
1479425524497114750,0.05344908684492111
1479425524547198046,0.06093631684780121
1479425524597077765,0.07059831917285919
1479425524647179311,0.07162050902843475
1479425524697172288,0.06814902275800705
1479425524747213253,0.05910956859588623
1479425524797198967,0.05425575375556946
1479425524847099141,0.06922387331724167
1479425524897126058,0.07883363217115402
1479425524947268033,0.07803282141685486
1479425524997230487,0.06867901235818863
1479425525047202151,0.07397753745317459
1479425525097198542,0.07266077399253845
1479425525147240528,0.07084587216377258
1479425525197277370,0.07103575766086578
1479425525247253908,0.07467404752969742
1479425525297248054,0.07498116791248322
1479425525347335941,0.07294990122318268
1479425525397318388,0.06781203299760818
1479425525447305406,0.057572752237319946
1479425525497331943,0.0718059241771698
1479425525547196977,0.09277395904064178
1479425525597294879,0.11042612791061401
1479425525647361811,0.09139939397573471
1479425525697323757,0.08859257400035858
1479425525747320651,0.10380715131759644
1479425525797336726,0.09729580581188202
1479425525847393974,0.10368405282497406
1479425525897351021,0.1206083595752716
1479425525947334050,0.12422169744968414
1479425525997388389,0.1361681967973709
1479425526047376393,0.15057635307312012
1479425526097406724,0.12820404767990112
1479425526147399415,0.13287615776062012
1479425526197466989,0.13047276437282562
1479425526247446177,0.13561825454235077
1479425526297415040,0.15650957822799683
1479425526347458319,0.1690395623445511
1479425526397442287,0.17810149490833282
1479425526447486253,0.16385117173194885
1479425526497552327,0.13232024013996124
1479425526547483695,0.13350197672843933
1479425526597537147,0.14207226037979126
1479425526647544180,0.1391608566045761
1479425526697487291,0.14678052067756653
1479425526747542449,0.1859310120344162
1479425526797498339,0.1884612888097763
1479425526847548816,0.2053678184747696
1479425526897556623,0.23966571688652039
1479425526947570105,0.21012580394744873
1479425526997573289,0.22361473739147186
1479425527047603556,0.2335267961025238
1479425527097545014,0.23882928490638733
1479425527147568266,0.2373378872871399
1479425527197682201,0.22459512948989868
1479425527247580973,0.1942005306482315
1479425527297621858,0.17724497616291046
1479425527347689075,0.21445631980895996
1479425527397618778,0.2193339467048645
1479425527447686387,0.1958761215209961
1479425527497620015,0.18999600410461426
1479425527547657429,0.18000587821006775
1479425527597672082,0.14176908135414124
1479425527647728256,0.1580333560705185
1479425527697739259,0.20206767320632935
1479425527747704776,0.19630834460258484
1479425527797663960,0.17310696840286255
1479425527847740373,0.14538563787937164
1479425527897694212,0.12856817245483398
1479425527947728896,0.14921706914901733
1479425527997753850,0.17684517800807953
1479425528047769945,0.14528077840805054
1479425528097726783,0.13299429416656494
1479425528148316551,0.1098482757806778
1479425528197838034,0.11005671322345734
1479425528247865601,0.12695075571537018
1479425528297799371,0.10811565816402435
1479425528347901388,0.0975436195731163
1479425528397886138,0.07767430692911148
1479425528447813309,0.07428505271673203
1479425528497857760,0.08502348512411118
1479425528547855204,0.06901747733354568
1479425528597846623,0.054087698459625244
1479425528647902230,0.052623167634010315
1479425528697908643,0.055718861520290375
1479425528747936663,0.05290590226650238
1479425528797883713,0.04606468975543976
1479425528847918328,0.03892070800065994
1479425528897922008,0.03626471012830734
1479425528948061523,0.03371825069189072
1479425528997936083,0.0359233096241951
1479425529047962986,0.04105769097805023
1479425529097947458,0.048716120421886444
1479425529148032401,0.04833367466926575
1479425529198028406,0.05064067244529724
1479425529248048710,0.04742991179227829
1479425529297942428,0.025022728368639946
1479425529348104149,-0.012537091970443726
1479425529397966979,-0.03131083399057388
1479425529448014833,-0.06852976977825165
1479425529498075443,-0.06756392866373062
1479425529548054482,0.00512920506298542
1479425529598071462,-0.012050315737724304
1479425529648051137,-0.00985188502818346
1479425529698045292,0.009117459878325462
1479425529748041607,-0.028137287124991417
1479425529798089667,-0.053825147449970245
1479425529848091457,-0.06543576717376709
1479425529898147573,-0.08632300794124603
1479425529948104152,-0.09218697249889374
1479425529998091055,-0.09863746166229248
1479425530048144252,-0.09185896813869476
1479425530098139172,-0.09683258086442947
1479425530148132450,-0.11098596453666687
1479425530198174638,-0.12565924227237701
1479425530248156731,-0.1269456148147583
1479425530298175553,-0.1251709908246994
1479425530348173447,-0.13588497042655945
1479425530398154453,-0.13588663935661316
1479425530448227583,-0.1306571513414383
1479425530498178628,-0.1347869634628296
1479425530548217890,-0.11236611008644104
1479425530598236809,-0.09308554232120514
1479425530648192393,-0.09415219724178314
1479425530698199875,-0.09976932406425476
1479425530748261185,-0.10562935471534729
1479425530798305282,-0.12414154410362244
1479425530848309440,-0.13699613511562347
1479425530898390653,-0.125176340341568
1479425530948308252,-0.1391942948102951
1479425530998326726,-0.16834032535552979
1479425531048264227,-0.19104833900928497
1479425531098260424,-0.19318602979183197
1479425531148315994,-0.191181942820549
1479425531198325791,-0.23294450342655182
1479425531248293323,-0.27849462628364563
1479425531298306964,-0.2744925320148468
1479425531348329227,-0.27681437134742737
1479425531398325285,-0.3146596848964691
1479425531448335393,-0.35421279072761536
1479425531498385992,-0.42163485288619995
1479425531548367830,-0.4150063097476959
1479425531598406863,-0.38190653920173645
1479425531648447640,-0.33803415298461914
1479425531698403977,-0.3534342050552368
1479425531748437131,-0.3145734965801239
1479425531798384832,-0.30821675062179565
1479425531848464996,-0.31372666358947754
1479425531898412268,-0.31782206892967224
1479425531948484772,-0.40722063183784485
1479425531998441997,-0.42081573605537415
1479425532048444430,-0.3589833080768585
1479425532098493605,-0.355499267578125
1479425532148466643,-0.32975444197654724
1479425532198492040,-0.2829408049583435
1479425532248526864,-0.3757617771625519
1479425532298531730,-0.4020872712135315
1479425532348510394,-0.3408108055591583
1479425532398519170,-0.27766481041908264
1479425532448532068,-0.3010675609111786
1479425532498582602,-0.3098824620246887
1479425532548575697,-0.3337074816226959
1479425532598578462,-0.32564547657966614
1479425532648579248,-0.3510670065879822
1479425532698579614,-0.38488608598709106
1479425532748601199,-0.41009795665740967
1479425532798581824,-0.48280343413352966
1479425532848603638,-0.4060143530368805
1479425532898578782,-0.36333367228507996
1479425532948639037,-0.3013414740562439
1479425532998646394,-0.277018278837204
1479425533048609159,-0.41461148858070374
1479425533098634101,-0.24720945954322815
1479425533148668559,-0.18752208352088928
1479425533198643478,-0.20478425920009613
1479425533248712270,-0.2539089620113373
1479425533298737132,-0.6375086903572083
1479425533348722128,-0.8408508896827698
1479425533398761487,-0.9998001456260681
1479425533448764296,-0.8869043588638306
1479425533498758390,-1.0015019178390503
1479425533548734817,-1.182183861732483
1479425533598757102,-1.2403943538665771
1479425533648805249,-1.0877282619476318
1479425533698769797,-0.9569616913795471
1479425533748779819,-0.6441560387611389
1479425533798750681,-0.652269721031189
1479425533848771224,-0.6722367405891418
1479425533898746577,-0.6700268387794495
1479425533948818614,-0.68120938539505
1479425533998875954,-0.39685460925102234
1479425534048823520,-0.5926053524017334
1479425534098795837,-0.4598159193992615
1479425534148861154,-0.6647757887840271
1479425534198830438,-0.7522568702697754
1479425534248838831,-0.5173770189285278
1479425534298831138,-0.4829445779323578
1479425534348871740,-0.34578952193260193
1479425534398873589,-0.2924063801765442
1479425534448993255,-0.39870399236679077
1479425534498905778,-0.44914931058883667
1479425534548985328,-0.4288356900215149
1479425534598960565,-0.6938090324401855
1479425534648929715,-0.32842302322387695
1479425534698918691,-0.10009783506393433
1479425534748969119,-0.2730870246887207
1479425534798959181,-0.10992814600467682
1479425534849021673,-0.139571413397789
1479425534898952575,-0.00018235854804515839
1479425534949033376,-0.010367365553975105
1479425534998981215,-0.048890940845012665
1479425535049025055,-0.055935584008693695
1479425535099058605,-0.17713786661624908
1479425535149136793,-0.21060813963413239
1479425535199027366,-0.17428259551525116
1479425535249070641,-0.19892504811286926
1479425535299088427,-0.22576414048671722
1479425535349018531,-0.2808820307254791
1479425535399103411,-0.24520379304885864
1479425535449083924,-0.11843401193618774
1479425535499077294,-0.03869212418794632
1479425535549108138,-0.02147756516933441
1479425535599116798,-0.06871258467435837
1479425535649074456,-0.0730942040681839
1479425535699136396,-0.04027579724788666
1479425535749054519,0.004323503002524376
1479425535799114932,-0.03130350634455681
1479425535849154219,-0.0326068215072155
1479425535899172409,-0.048825640231370926
1479425535949169548,-0.016443612053990364
1479425535999258377,-0.047017667442560196
1479425536049157836,-0.03860851377248764
1479425536099215437,-0.12386693805456161
1479425536149137963,-0.08260254561901093
1479425536199140153,-0.11977129429578781
1479425536249190429,-0.19469520449638367
1479425536299236817,-0.231185644865036
1479425536349332201,-0.14344359934329987
1479425536399289268,-0.09152340143918991
1479425536449291580,-0.09658832848072052
1479425536499254832,-0.10680216550827026
1479425536549278290,-0.14701487123966217
1479425536599350381,-0.1337844580411911
1479425536649394335,-0.10666914284229279
1479425536699309364,-0.12209293991327286
1479425536749264384,-0.17264333367347717
1479425536799313846,-0.17896603047847748
1479425536849334560,-0.16092698276042938
1479425536899321059,-0.21470719575881958
1479425536949350817,-0.23052704334259033
1479425536999307962,-0.22119492292404175
1479425537049360467,-0.23249319195747375
1479425537099321938,-0.21525424718856812
1479425537149444934,-0.2473849654197693
1479425537199312647,-0.2836434245109558
1479425537249527048,-0.2826401889324188
1479425537299432948,-0.2907743752002716
1479425537349385340,-0.21713563799858093
1479425537399403572,-0.21727564930915833
1479425537449534772,-0.20789729058742523
1479425537499378866,-0.3267633020877838
1479425537549408926,-0.22452373802661896
1479425537599476603,-0.3387911915779114
1479425537649445880,-0.31214049458503723
1479425537699393523,-0.22647976875305176
1479425537749448648,-0.2012859284877777
1479425537799432595,-0.17309600114822388
1479425537849505327,-0.13528941571712494
1479425537899571540,-0.10922692716121674
1479425537949460826,-0.09873074293136597
1479425537999541591,-0.18457350134849548
1479425538049578178,-0.2350568175315857
1479425538099525197,-0.21722310781478882
1479425538149537289,-0.166655033826828
1479425538199508483,-0.23947393894195557
1479425538249580894,-0.1843441128730774
1479425538299487793,-0.23071005940437317
1479425538349579429,-0.14100076258182526
1479425538399630127,-0.022581078112125397
1479425538449567057,-0.019477829337120056
1479425538499630355,-0.09630994498729706
1479425538549684588,-0.09810853004455566
1479425538599588719,-0.10507567971944809
1479425538649625387,-0.09759950637817383
1479425538699680148,-0.09593909233808517
1479425538749604411,-0.12350140511989594
1479425538799639252,-0.18475809693336487
1479425538849688773,-0.1731906682252884
1479425538899665539,-0.16041378676891327
1479425538949671862,-0.08001792430877686
1479425538999666850,-0.13312433660030365
1479425539049654751,-0.22092030942440033
1479425539099719805,-0.19759200513362885
1479425539149854211,-0.2406526356935501
1479425539199729469,-0.17280015349388123
1479425539249747694,-0.14607304334640503
1479425539299713964,-0.19975510239601135
1479425539349816840,-0.18596160411834717
1479425539399729648,-0.17519479990005493
1479425539449796685,-0.15278461575508118
1479425539499788184,-0.06956997513771057
1479425539549830724,-0.12481879442930222
1479425539599674596,-0.0850883424282074
1479425539649870315,-0.05971243232488632
1479425539699866715,-0.12826800346374512
1479425539749913621,-0.11934511363506317
1479425539799916152,-0.17561626434326172
1479425539849944023,-0.11841056495904922
1479425539899902531,-0.13343055546283722
1479425539950044587,-0.18192142248153687
1479425539999990608,-0.09389876574277878
1479425540049895564,-0.06571858376264572
1479425540100005772,-0.04609106481075287
1479425540149925565,-0.041648492217063904
1479425540199978643,-0.05451443791389465
1479425540249957662,-0.04471738636493683
1479425540299874000,-0.027027573436498642
1479425540349887335,-0.009316164068877697
1479425540399880633,-0.03465873375535011
1479425540450000195,0.007219875231385231
1479425540500045535,0.022523919120430946
1479425540549910374,0.01203896664083004
1479425540599999736,0.005153467878699303
1479425540649939928,0.008876269683241844
1479425540699935321,0.0045942626893520355
1479425540750013810,0.0203083585947752
1479425540800030852,0.03452280908823013
1479425540849973132,0.06140502542257309
1479425540900084990,0.1160707026720047
1479425540949986786,0.1226196140050888
1479425540999962619,0.06865023076534271
1479425541049996630,0.08986061811447144
1479425541100026278,0.1205320656299591
1479425541150119020,0.13011212646961212
1479425541200086277,0.17499984800815582
1479425541250059567,0.15123072266578674
1479425541300087695,0.1081009954214096
1479425541350134802,0.1298312544822693
1479425541400092845,0.125080406665802
1479425541450155962,0.07407437264919281
1479425541500093733,0.06328732520341873
1479425541550131504,0.09090204536914825
1479425541600157348,0.13013285398483276
1479425541650213798,0.09061377495527267
1479425541700184339,0.06206711381673813
1479425541750129294,0.06623769551515579
1479425541800201088,0.09239307790994644
1479425541850214201,0.0654354989528656
1479425541900135273,0.014338480308651924
1479425541950269339,0.025936046615242958
1479425542000193075,0.12034380435943604
1479425542050243901,0.16439707577228546
1479425542100178255,0.1605963408946991
1479425542150179904,0.18159854412078857
1479425542200332090,0.2356191873550415
1479425542250188411,0.30051854252815247
1479425542300264703,0.2139056921005249
1479425542350292770,0.1687391847372055
1479425542400302505,0.1623368263244629
1479425542450284490,0.24466469883918762
1479425542500341982,0.3349922001361847
1479425542550268750,0.2547440230846405
1479425542600251916,0.16963347792625427
1479425542650309273,0.2091101109981537
1479425542700349426,0.2809291183948517
1479425542750388246,0.25507891178131104
1479425542800360824,0.24812355637550354
1479425542850376607,0.20611396431922913
1479425542900324682,0.2023993581533432
1479425542950417438,0.2921760380268097
1479425543000366685,0.2856450378894806
1479425543050363591,0.25738006830215454
1479425543100384243,0.19302764534950256
1479425543150410078,0.1907482147216797
1479425543200367100,0.12492318451404572
1479425543250461643,0.13290396332740784
1479425543300580980,0.15194770693778992
1479425543350409124,0.14546595513820648
1479425543400470359,0.1414507031440735
1479425543450500165,0.17773094773292542
1479425543500458904,0.21160463988780975
1479425543550515024,0.20846326649188995
1479425543600414654,0.16517797112464905
1479425543650456326,0.1034805029630661
1479425543700514429,0.10942406952381134
1479425543750480658,0.10838243365287781
1479425543800513590,0.102167047560215
1479425543850602521,0.11876767873764038
1479425543900672397,0.14174197614192963
1479425543950534573,0.1448214054107666
1479425544000530418,0.11658281087875366
1479425544050639336,0.10650414228439331
1479425544100514864,0.08784838765859604
1479425544150545420,0.05463095009326935
1479425544200618773,0.05023565888404846
1479425544250594881,0.05037219822406769
1479425544300611308,0.05269751697778702
1479425544350618146,0.04947647452354431
1479425544400613328,0.04719267040491104
1479425544450676032,0.047536276280879974
1479425544500619859,0.046671122312545776
1479425544550630139,0.042438387870788574
1479425544600683146,0.04338067024946213
1479425544650663190,0.047251053154468536
1479425544700665224,0.046934232115745544
1479425544750731862,0.04646524041891098
1479425544800679466,0.04654429852962494
1479425544850680417,0.044360823929309845
1479425544900710029,0.04426427185535431
1479425544950704476,0.03129828721284866
1479425545000710017,0.0382564514875412
1479425545050712458,0.03093825839459896
1479425545100782497,0.035730138421058655
1479425545150787300,0.03503838926553726
1479425545200776586,0.04261384904384613
1479425545250724281,0.04369441419839859
1479425545300813622,0.04658199101686478
1479425545350785174,0.044126033782958984
1479425545400795200,0.04466471076011658
1479425545450820828,0.04312954097986221
1479425545500791466,0.04367058724164963
1479425545550775750,0.04446171969175339
1479425545600822488,0.04638705402612686
1479425545650803520,0.04705137759447098
1479425545700861090,0.04680241644382477
1479425545750880702,0.046256162226200104
1479425545800812603,0.045964471995830536
1479425545850834103,0.04217900335788727
1479425545900846542,0.04696391522884369
1479425545950864790,0.04712248593568802
1479425546000886993,0.047153644263744354
1479425546050900116,0.0473775640130043
1479425546100922648,0.047095008194446564
1479425546150948672,0.04728461056947708
1479425546200944634,0.047020234167575836
1479425546250952349,0.04668580740690231
1479425546300929611,0.04690175503492355
1479425546350974256,0.04673124849796295
1479425546400959812,0.04596198350191116
1479425546451009695,0.04705610126256943
1479425546500956206,0.04663559049367905
1479425546551054350,0.041286274790763855
1479425546601047918,0.0413842648267746
1479425546651053563,0.04540617763996124
1479425546701078952,0.04854936897754669
1479425546751147781,0.046782128512859344
1479425546800985454,0.04697442799806595
1479425546851017408,0.04704444110393524
1479425546901025082,0.04681970179080963
1479425546951039456,0.04425343871116638
1479425547001049232,0.04673132300376892
1479425547051026985,0.04699283093214035
1479425547101065936,0.046331986784935
1479425547151102112,0.04669342190027237
1479425547201116961,0.04874110221862793
1479425547251191653,0.05115777999162674
1479425547301103173,0.04974158853292465
1479425547351154797,0.04930979013442993
1479425547401146666,0.047285184264183044
1479425547451116588,0.046993888914585114
1479425547501134739,0.04612632095813751
1479425547551208335,0.037717610597610474
