frame_id,steering_angle
1479425502993521738,-0.026871375739574432
1479425503043380173,-0.0402723029255867
1479425503093395746,-0.05116530507802963
1479425503143448279,-0.088614821434021
1479425503193521390,-0.14610205590724945
1479425503243472403,-0.1388755738735199
1479425503293469382,-0.1297183632850647
1479425503343450042,-0.15825967490673065
1479425503393465567,-0.1915774941444397
1479425503443495880,-0.18833276629447937
1479425503493463376,-0.19734011590480804
1479425503543495783,-0.17793585360050201
1479425503593493939,-0.20514167845249176
1479425503643464163,-0.19683027267456055
1479425503693471617,-0.2244979292154312
1479425503743472079,-0.25090792775154114
1479425503793576126,-0.22487641870975494
1479425503843477810,-0.24829243123531342
1479425503893566070,-0.257897287607193
1479425503943601323,-0.240655317902565
1479425503993682970,-0.2517620921134949
1479425504043577244,-0.24442537128925323
1479425504093580095,-0.22874730825424194
1479425504143588834,-0.22563640773296356
1479425504193582094,-0.23510785400867462
1479425504243614758,-0.2548165023326874
1479425504293446898,-0.250954806804657
1479425504343633106,-0.27937135100364685
1479425504393656555,-0.3582211136817932
1479425504443634981,-0.32773643732070923
1479425504493604126,-0.28563109040260315
1479425504543788742,-0.2561124563217163
1479425504593708039,-0.2822039723396301
1479425504643676442,-0.21539059281349182
1479425504693699716,-0.20758114755153656
1479425504743700925,-0.22360315918922424
1479425504793667815,-0.2745867371559143
1479425504843747917,-0.2391611784696579
1479425504893659745,-0.2892327904701233
1479425504943707162,-0.26742225885391235
1479425504993711060,-0.2624070644378662
1479425505043719412,-0.2830073833465576
1479425505093754393,-0.26462870836257935
1479425505143783201,-0.291309654712677
1479425505193774128,-0.3230191469192505
1479425505243732915,-0.3591315746307373
1479425505293791774,-0.2883053421974182
1479425505343786738,-0.2644701898097992
1479425505393844069,-0.2545073330402374
1479425505443808045,-0.17570655047893524
1479425505493778141,-0.13189001381397247
1479425505543802008,-0.10434354841709137
1479425505593836207,-0.12649258971214294
1479425505643791307,-0.14260517060756683
1479425505693850237,-0.11730456352233887
1479425505743861502,-0.08730949461460114
1479425505793877378,-0.12112193554639816
1479425505843834534,-0.1359933614730835
1479425505893868864,-0.10095346719026566
1479425505943854890,-0.12035086005926132
1479425505993817337,-0.06138888746500015
1479425506043932577,-0.10608646273612976
1479425506094003680,-0.045819565653800964
1479425506143904413,-0.12834274768829346
1479425506193823670,-0.11118098348379135
1479425506243886130,0.018243202939629555
1479425506293995734,0.041417196393013
1479425506344115945,0.020305048674345016
1479425506394035143,-0.020320959389209747
1479425506443985878,-0.020140841603279114
1479425506494008154,-0.05532992631196976
1479425506544097778,-0.014538497664034367
1479425506594004740,-0.032981134951114655
1479425506644052165,-0.0007575907511636615
1479425506694020044,0.019055552780628204
1479425506743997044,-0.008212265558540821
1479425506794044997,-0.034946009516716
1479425506844036603,-0.02184879034757614
1479425506894065640,-0.0433545783162117
1479425506944034175,-0.10647522658109665
1479425506994141684,-0.157599538564682
1479425507044125949,-0.10355433076620102
1479425507094099864,-0.09456180036067963
1479425507144115839,-0.10551854223012924
1479425507194126980,-0.15363365411758423
1479425507244150218,-0.10519590228796005
1479425507294133319,-0.11007583886384964
1479425507344094168,-0.1055937185883522
1479425507394213235,-0.10780815780162811
1479425507444218669,-0.07186368852853775
1479425507494319077,-0.01985776424407959
1479425507544173435,0.07569747418165207
1479425507594210936,0.03689812123775482
1479425507644241617,0.023812010884284973
1479425507694214918,0.037978217005729675
1479425507744166667,0.02975030429661274
1479425507794249045,0.021731266751885414
1479425507844199990,0.010625793598592281
1479425507894306288,-0.03860870748758316
1479425507944252759,-0.01661115139722824
1479425507994222748,0.0057977354153990746
1479425508044344060,0.020053979009389877
1479425508094306324,-0.022344674915075302
1479425508144252721,-0.034753501415252686
1479425508194324860,-0.03796391561627388
1479425508244288432,-0.003497251309454441
1479425508294379650,0.03239040821790695
1479425508344412031,0.028616003692150116
1479425508394434830,0.022331394255161285
1479425508444283094,0.04269777983427048
1479425508494404158,0.03992585092782974
1479425508544419820,0.07329518347978592
1479425508594368923,0.05161885917186737
1479425508644379140,0.07232966274023056
1479425508694441560,0.054141901433467865
1479425508744525468,0.0649169534444809
1479425508794406620,-0.043210938572883606
1479425508844382225,-0.10103335231542587
1479425508894431058,-0.1269703060388565
1479425508944370054,-0.08280283957719803
1479425508994415680,-0.1379757821559906
1479425509044401448,-0.25032520294189453
1479425509094452123,-0.17864401638507843
1479425509144459014,-0.18849174678325653
1479425509194503615,-0.26355087757110596
1479425509244523914,-0.29964566230773926
1479425509294493508,-0.24325235188007355
1479425509344527001,-0.2100445181131363
1479425509394485367,-0.3341260552406311
1479425509444582032,-0.3102165758609772
1479425509494509691,-0.2548401951789856
1479425509544617554,-0.2806074023246765
1479425509594569041,-0.37137746810913086
1479425509644567991,-0.2980302572250366
1479425509694622934,-0.417682409286499
1479425509744545074,-0.35929083824157715
1479425509794532223,-0.3630802035331726
1479425509844595148,-0.3247525095939636
1479425509894640364,-0.2987811267375946
1479425509944582688,-0.2638283371925354
1479425509994639991,-0.22125627100467682
1479425510044600373,-0.15528638660907745
1479425510094649582,-0.16044357419013977
1479425510144652007,-0.1793922334909439
1479425510194633153,-0.20072780549526215
1479425510244600609,-0.18630391359329224
1479425510294808619,-0.1855001002550125
1479425510344672783,-0.1892489790916443
1479425510394715866,-0.20932410657405853
1479425510445365476,-0.20001868903636932
1479425510494730986,-0.1878393143415451
1479425510544662756,-0.14308829605579376
1479425510594747498,-0.11852175742387772
1479425510644814523,-0.17441727221012115
1479425510694740913,-0.12850172817707062
1479425510744770118,-0.12385182827711105
1479425510794750012,-0.11066316813230515
1479425510844766567,-0.08690115809440613
1479425510894755431,-0.10456318408250809
1479425510944834508,-0.06517340987920761
1479425510994815995,-0.035090550780296326
1479425511044826008,-0.0425482839345932
1479425511094844418,-0.02179134637117386
1479425511144808457,-0.006281607784330845
1479425511194808200,-0.00726777408272028
1479425511244815064,0.0008366695838049054
1479425511294823093,-0.025945618748664856
1479425511344894728,-0.008404151536524296
1479425511394898629,0.022880148142576218
1479425511444891215,0.017557963728904724
1479425511494896236,0.03223540633916855
1479425511544864801,0.047034814953804016
1479425511594886489,0.031905777752399445
1479425511644907054,0.04533448442816734
1479425511694928976,0.06360465288162231
1479425511744878109,0.05467236042022705
1479425511794935446,0.03352507948875427
1479425511844959004,0.04103894531726837
1479425511894958536,0.02124948799610138
1479425511945487919,0.03077084571123123
1479425511994990408,0.030063554644584656
1479425512045030868,0.0544726625084877
1479425512095066712,0.0478762611746788
1479425512144848452,0.04131191596388817
1479425512194844837,-0.0018028420163318515
1479425512244850158,0.03286384046077728
1479425512294845525,0.09651006758213043
1479425512344943550,0.08423011749982834
1479425512394861538,0.11006137728691101
1479425512444921374,0.10748887807130814
1479425512494908025,0.10289540141820908
1479425512544946358,0.1202428787946701
1479425512594940222,0.17600062489509583
1479425512645007409,0.14930133521556854
1479425512695141589,0.13577422499656677
1479425512745250675,0.14806878566741943
1479425512795177387,0.13902248442173004
1479425512845240244,0.1454683542251587
1479425512895205048,0.12305983155965805
1479425512945251940,0.16535407304763794
1479425512995186768,0.11412815004587173
1479425513045211659,0.10823807120323181
1479425513095228651,0.10908053070306778
1479425513145267172,0.12865906953811646
1479425513195230792,0.1221337839961052
1479425513245358337,0.160114586353302
1479425513295260317,0.1322137862443924
1479425513345380300,0.08780362457036972
1479425513395216792,0.10084798187017441
1479425513445582165,0.09099771827459335
1479425513495278060,0.10247723013162613
1479425513545351566,0.08650443702936172
1479425513595285572,0.09463339298963547
1479425513645375363,0.08760713785886765
1479425513695220962,0.09087284654378891
1479425513745388650,0.08120504766702652
1479425513795230944,0.07509038597345352
1479425513845262146,0.09515582770109177
1479425513895203134,0.08774479478597641
1479425513945317922,0.09082978218793869
1479425513995328583,0.06281472742557526
1479425514045254862,0.05946343392133713
1479425514095279518,0.0805206373333931
1479425514145303838,0.06894906610250473
1479425514195313805,0.06728998571634293
1479425514245311537,0.07514484971761703
1479425514295272625,0.07301035523414612
1479425514345357770,0.0690242275595665
1479425514395362039,0.05723147839307785
1479425514445312366,0.06733354181051254
1479425514495334700,0.044133007526397705
1479425514545330993,0.028923384845256805
1479425514595322581,0.041003309190273285
1479425514645343270,0.0430891290307045
1479425514695370335,0.05114345997571945
1479425514745450231,0.04848667234182358
1479425514795406476,0.03994699567556381
1479425514845369389,0.044628940522670746
1479425514895436819,0.05751798301935196
1479425514946006229,0.05719893425703049
1479425514995423474,0.05071770399808884
1479425515045485604,0.05313488095998764
1479425515095480427,0.049720652401447296
1479425515145465282,0.051566071808338165
1479425515195453430,0.05792552977800369
1479425515245518072,0.049080297350883484
1479425515295494416,0.022032245993614197
1479425515345520206,0.05258660018444061
1479425515395502100,0.03251432627439499
1479425515445577163,0.03829319030046463
1479425515495565334,0.07854628562927246
1479425515545531672,0.09041383862495422
1479425515595544903,0.0676540657877922
1479425515645577335,0.048170171678066254
1479425515695531458,0.03985763341188431
1479425515745644199,0.05827062577009201
1479425515795621998,0.06479150801897049
1479425515845622566,0.05464252084493637
1479425515895624399,0.05810467153787613
1479425515945607313,0.05199635028839111
1479425515995619885,0.04492754489183426
1479425516045751491,0.057132504880428314
1479425516095727106,0.04518567770719528
1479425516145708534,0.04044049233198166
1479425516195656321,0.02960462123155594
1479425516245653587,0.041537173092365265
1479425516295668075,0.04036254435777664
1479425516345679004,0.054490379989147186
1479425516395667869,0.06768129020929337
1479425516446248377,0.07040943950414658
1479425516495721271,0.08349388837814331
1479425516545736792,0.08416774123907089
1479425516595750532,0.05773288756608963
1479425516645756167,0.03775738924741745
1479425516695712659,0.04501751810312271
1479425516745738679,0.04524391144514084
1479425516795751163,0.059424422681331635
1479425516845813990,0.06183772534132004
1479425516895844960,0.06674277037382126
1479425516945830162,0.05795767158269882
1479425516995852363,0.06453152745962143
1479425517045786997,0.06280314177274704
1479425517095839291,0.0689082220196724
1479425517145883715,0.06683265417814255
1479425517195817392,0.0933886393904686
1479425517245854183,0.08248233050107956
1479425517295849722,0.08819978684186935
1479425517345925350,0.08595489710569382
1479425517395867402,0.06770844012498856
1479425517445941223,0.06294969469308853
1479425517495869723,0.06131266802549362
1479425517545927933,0.07046972960233688
1479425517595933857,0.09722227603197098
1479425517645904222,0.07985524088144302
1479425517695927035,0.08341667801141739
1479425517745932102,0.10810016840696335
1479425517795929864,0.11942020803689957
1479425517846016082,0.11226164549589157
1479425517895952489,0.0992322638630867
1479425517945994315,0.0920558050274849
1479425517995946341,0.07884987443685532
1479425518045978177,0.07977629452943802
1479425518096055331,0.07318521291017532
1479425518146081577,0.06732907146215439
1479425518196060079,0.06967145949602127
1479425518246029594,0.07364434748888016
1479425518296052711,0.08100055158138275
1479425518346009073,0.10910509526729584
1479425518396032071,0.10125042498111725
1479425518446032950,0.0918608158826828
1479425518496042111,0.06802831590175629
1479425518546087245,0.07808958739042282
1479425518596115590,0.058107517659664154
1479425518646134068,0.06049485504627228
1479425518696180177,0.059260401874780655
1479425518746130615,0.09739367663860321
1479425518796210363,0.07354854047298431
1479425518846129848,0.0702507346868515
1479425518896212765,0.07991353422403336
1479425518946161155,0.07618290185928345
1479425518996173454,0.06801455467939377
1479425519046215719,0.07372782379388809
1479425519096175113,0.07145684212446213
1479425519146208459,0.09088774770498276
1479425519196176755,0.08607346564531326
1479425519246305767,0.0886271670460701
1479425519296181009,0.08846225589513779
1479425519346410173,0.08474595099687576
1479425519396263218,0.08521024882793427
1479425519446200629,0.08193431049585342
1479425519496250478,0.07727060467004776
1479425519546232164,0.07341531664133072
1479425519596211236,0.06689352542161942
1479425519646244666,0.0702047124505043
1479425519696250734,0.062411174178123474
1479425519746289904,0.05483921617269516
1479425519796268780,0.05688278004527092
1479425519846313549,0.04749401658773422
1479425519896290952,0.07325708866119385
1479425519946311423,0.05445421487092972
1479425519996306554,0.07004737854003906
1479425520046335388,0.05705281347036362
1479425520096306363,0.06791891902685165
1479425520146410769,0.08554571866989136
1479425520196339278,0.0770745724439621
1479425520246419766,0.07248000055551529
1479425520296428839,0.06214817613363266
1479425520346368633,0.056829724460840225
1479425520396369663,0.06628965586423874
1479425520446434787,0.07210028916597366
1479425520496397663,0.07878457754850388
1479425520546399407,0.07477841526269913
1479425520596437609,0.07955587655305862
1479425520646449910,0.08979949355125427
1479425520696475310,0.09806016087532043
1479425520746462348,0.09181378036737442
1479425520796460314,0.07577034831047058
1479425520846491894,0.07882432639598846
1479425520896526083,0.07360593974590302
1479425520946569901,0.07575611025094986
1479425520996482435,0.06632665544748306
1479425521046508545,0.04519181698560715
1479425521096592599,0.04576992988586426
1479425521146578194,0.04941067099571228
1479425521196546857,0.048890188336372375
1479425521246570105,0.04931095987558365
1479425521296564431,0.04903826862573624
1479425521346533439,0.044538065791130066
1479425521396617625,0.03300120681524277
1479425521446557452,0.031479425728321075
1479425521496593618,0.03189937025308609
1479425521546620413,0.05880548804998398
1479425521596659375,0.0768040344119072
1479425521646609900,0.05087337642908096
1479425521696704425,0.026379607617855072
1479425521746664196,0.039216525852680206
1479425521796612620,0.04262130707502365
1479425521846658865,0.031885214149951935
1479425521896633230,0.0379922091960907
1479425521946659767,0.05598216503858566
1479425521996657914,0.06484479457139969
1479425522046658012,0.06569388508796692
1479425522096664086,0.06627421081066132
1479425522146698478,0.07381565123796463
1479425522196709012,0.0840289369225502
1479425522246730504,0.06901826709508896
1479425522296728054,0.0635552778840065
1479425522346778845,0.06689334660768509
1479425522396791648,0.05638454109430313
1479425522446760352,0.05560850352048874
1479425522496785122,0.08314790576696396
1479425522546799449,0.07987383008003235
1479425522596769751,0.095524862408638
1479425522646799903,0.09552875906229019
1479425522696852260,0.09598145633935928
1479425522746819490,0.08547083288431168
1479425522796832706,0.08604636043310165
1479425522846917485,0.07366230338811874
1479425522896839872,0.09149611741304398
1479425522946842605,0.08473048359155655
1479425522996817154,0.09578216820955276
1479425523046868163,0.09199532121419907
1479425523096818651,0.10063986480236053
1479425523146849309,0.09599827975034714
1479425523196828112,0.09600266069173813
1479425523247019664,0.10387030988931656
1479425523296947233,0.1082553043961525
1479425523346911434,0.11116630584001541
1479425523396930504,0.10248582810163498
1479425523446994860,0.1088322177529335
1479425523496905046,0.09471960365772247
1479425523546935140,0.10031206160783768
1479425523596959177,0.08893126249313354
1479425523646950361,0.0966070368885994
1479425523696922554,0.08663265407085419
1479425523746973788,0.09095419198274612
1479425523796982853,0.09642079472541809
1479425523846998140,0.0716683641076088
1479425523897050353,0.08539240062236786
1479425523947001910,0.0874984934926033
1479425523997015819,0.08335564285516739
1479425524047072149,0.08503295481204987
1479425524097034939,0.06373105198144913
1479425524147065019,0.04758136719465256
1479425524197036926,0.04412434250116348
1479425524247268634,0.04084242135286331
1479425524297028239,0.05396781116724014
1479425524347165961,0.062009282410144806
1479425524397172351,0.07025559991598129
1479425524447183779,0.06650169938802719
1479425524497114750,0.07640128582715988
1479425524547198046,0.06194978207349777
1479425524597077765,0.055009834468364716
1479425524647179311,0.06013859063386917
1479425524697172288,0.07157037407159805
1479425524747213253,0.06824641674757004
1479425524797198967,0.07346539944410324
1479425524847099141,0.08626578003168106
1479425524897126058,0.08579937368631363
1479425524947268033,0.0803205594420433
1479425524997230487,0.08081396669149399
1479425525047202151,0.06599890440702438
1479425525097198542,0.06845811754465103
1479425525147240528,0.09056593477725983
1479425525197277370,0.05153413116931915
1479425525247253908,0.06275860220193863
1479425525297248054,0.048170894384384155
1479425525347335941,0.06744539737701416
1479425525397318388,0.09523434191942215
1479425525447305406,0.07794799655675888
1479425525497331943,0.09169767051935196
1479425525547196977,0.07833430171012878
1479425525597294879,0.08649996668100357
1479425525647361811,0.08355221897363663
1479425525697323757,0.10179241746664047
1479425525747320651,0.10129807889461517
1479425525797336726,0.07363065332174301
1479425525847393974,0.07143311202526093
1479425525897351021,0.0676114410161972
1479425525947334050,0.10701478272676468
1479425525997388389,0.13366547226905823
1479425526047376393,0.11387146264314651
1479425526097406724,0.09494555741548538
1479425526147399415,0.05899503827095032
1479425526197466989,0.06689926236867905
1479425526247446177,0.09657888859510422
1479425526297415040,0.12382960319519043
1479425526347458319,0.1279098242521286
1479425526397442287,0.1394408494234085
1479425526447486253,0.11815861612558365
1479425526497552327,0.13120727241039276
1479425526547483695,0.13608287274837494
1479425526597537147,0.1332055926322937
1479425526647544180,0.136943519115448
1479425526697487291,0.13642387092113495
1479425526747542449,0.14586539566516876
1479425526797498339,0.16427019238471985
1479425526847548816,0.1291259378194809
1479425526897556623,0.1362880915403366
1479425526947570105,0.16511021554470062
1479425526997573289,0.13587301969528198
1479425527047603556,0.1470576971769333
1479425527097545014,0.1748986542224884
1479425527147568266,0.18269549310207367
1479425527197682201,0.1786452829837799
1479425527247580973,0.21601513028144836
1479425527297621858,0.14698347449302673
1479425527347689075,0.13977478444576263
1479425527397618778,0.1696212887763977
1479425527447686387,0.1843290627002716
1479425527497620015,0.23611097037792206
1479425527547657429,0.2615433931350708
1479425527597672082,0.2979491353034973
1479425527647728256,0.25646302103996277
1479425527697739259,0.23953752219676971
1479425527747704776,0.2092389315366745
1479425527797663960,0.15843352675437927
1479425527847740373,0.10778427869081497
1479425527897694212,0.08519838005304337
1479425527947728896,0.12911884486675262
1479425527997753850,0.12496795505285263
1479425528047769945,0.11260787397623062
1479425528097726783,0.0946294292807579
1479425528148316551,0.09019557386636734
1479425528197838034,0.07818842679262161
1479425528247865601,0.10144031792879105
1479425528297799371,0.09669766575098038
1479425528347901388,0.10914492607116699
1479425528397886138,0.08857260644435883
1479425528447813309,0.1152535006403923
1479425528497857760,0.09702082723379135
1479425528547855204,0.0818442776799202
1479425528597846623,0.07198069244623184
1479425528647902230,0.05599445849657059
1479425528697908643,0.07490333169698715
1479425528747936663,0.037961892783641815
1479425528797883713,0.03293261677026749
1479425528847918328,0.008579677902162075
1479425528897922008,-0.002589770592749119
1479425528948061523,0.0003163284854963422
1479425528997936083,-0.0010398485464975238
1479425529047962986,-0.002921321429312229
1479425529097947458,-0.007503652013838291
1479425529148032401,-0.019132409244775772
1479425529198028406,-0.032881516963243484
1479425529248048710,-0.035168908536434174
1479425529297942428,-0.04171242564916611
1479425529348104149,-0.05085160583257675
1479425529397966979,-0.05899541825056076
1479425529448014833,-0.05783102288842201
1479425529498075443,-0.08221926540136337
1479425529548054482,-0.10504359006881714
1479425529598071462,-0.11696290224790573
1479425529648051137,-0.1099279597401619
1479425529698045292,-0.09246297925710678
1479425529748041607,-0.08712028712034225
1479425529798089667,-0.12286225706338882
1479425529848091457,-0.14323358237743378
1479425529898147573,-0.17336316406726837
1479425529948104152,-0.20996414124965668
1479425529998091055,-0.24185538291931152
1479425530048144252,-0.19504013657569885
1479425530098139172,-0.23938876390457153
1479425530148132450,-0.2238277643918991
1479425530198174638,-0.22123058140277863
1479425530248156731,-0.21739239990711212
1479425530298175553,-0.184563547372818
1479425530348173447,-0.18235597014427185
1479425530398154453,-0.17470239102840424
1479425530448227583,-0.1634843498468399
1479425530498178628,-0.17619217932224274
1479425530548217890,-0.17288176715373993
1479425530598236809,-0.18804611265659332
1479425530648192393,-0.1740148812532425
1479425530698199875,-0.16808989644050598
1479425530748261185,-0.17266932129859924
1479425530798305282,-0.16148528456687927
1479425530848309440,-0.19851800799369812
1479425530898390653,-0.1917468011379242
1479425530948308252,-0.17763222754001617
1479425530998326726,-0.18877200782299042
1479425531048264227,-0.15724501013755798
1479425531098260424,-0.1614522486925125
1479425531148315994,-0.1738775223493576
1479425531198325791,-0.21805986762046814
1479425531248293323,-0.22926026582717896
1479425531298306964,-0.24259300529956818
1479425531348329227,-0.21806728839874268
1479425531398325285,-0.22254367172718048
1479425531448335393,-0.22352412343025208
1479425531498385992,-0.23269452154636383
1479425531548367830,-0.22354695200920105
1479425531598406863,-0.22349315881729126
1479425531648447640,-0.23533952236175537
1479425531698403977,-0.25551050901412964
1479425531748437131,-0.27878502011299133
1479425531798384832,-0.2190903127193451
1479425531848464996,-0.25486093759536743
1479425531898412268,-0.2649768888950348
1479425531948484772,-0.2287423461675644
1479425531998441997,-0.25768521428108215
1479425532048444430,-0.31316643953323364
1479425532098493605,-0.2579972445964813
1479425532148466643,-0.25578248500823975
1479425532198492040,-0.2555367350578308
1479425532248526864,-0.2323841005563736
1479425532298531730,-0.2025803178548813
1479425532348510394,-0.2144176959991455
1479425532398519170,-0.21388012170791626
1479425532448532068,-0.20533178746700287
1479425532498582602,-0.23777705430984497
1479425532548575697,-0.28253746032714844
1479425532598578462,-0.27116554975509644
1479425532648579248,-0.300139456987381
1479425532698579614,-0.3058473765850067
1479425532748601199,-0.23988918960094452
1479425532798581824,-0.2516782879829407
1479425532848603638,-0.28800374269485474
1479425532898578782,-0.18938755989074707
1479425532948639037,-0.21967677772045135
1479425532998646394,-0.13170169293880463
1479425533048609159,-0.2618902325630188
1479425533098634101,-0.26540935039520264
1479425533148668559,-0.22112658619880676
1479425533198643478,-0.16777309775352478
1479425533248712270,-0.17502917349338531
1479425533298737132,-0.11707913875579834
1479425533348722128,-0.06437409669160843
1479425533398761487,-0.0516623854637146
1479425533448764296,-0.07083955407142639
1479425533498758390,-0.10631439834833145
1479425533548734817,-0.16477397084236145
1479425533598757102,-0.18715119361877441
1479425533648805249,-0.15851931273937225
1479425533698769797,-0.21819107234477997
1479425533748779819,-0.19577838480472565
1479425533798750681,-0.18870477378368378
1479425533848771224,-0.2425667643547058
1479425533898746577,-0.12688659131526947
1479425533948818614,-0.1919485181570053
1479425533998875954,-0.23200879991054535
1479425534048823520,-0.10557099431753159
1479425534098795837,-0.07856383919715881
1479425534148861154,-0.03422516584396362
1479425534198830438,-0.03675752878189087
1479425534248838831,-0.09976541250944138
1479425534298831138,-0.10707823932170868
1479425534348871740,-0.10696010291576385
1479425534398873589,-0.0977618396282196
1479425534448993255,-0.043919071555137634
1479425534498905778,-0.021411538124084473
1479425534548985328,0.011548548005521297
1479425534598960565,-0.052397653460502625
1479425534648929715,-0.08375658839941025
1479425534698918691,-0.0741349384188652
1479425534748969119,0.011536384001374245
1479425534798959181,-0.05977177619934082
1479425534849021673,-0.0693490281701088
1479425534898952575,-0.06602989882230759
1479425534949033376,-0.07158727198839188
1479425534998981215,-0.03828983008861542
1479425535049025055,-0.015180434100329876
1479425535099058605,-0.07192311435937881
1479425535149136793,-0.09452750533819199
1479425535199027366,-0.006838425062596798
1479425535249070641,-0.015289648436009884
1479425535299088427,-0.06591875851154327
1479425535349018531,-0.027525559067726135
1479425535399103411,-0.02340153604745865
1479425535449083924,-0.09151389449834824
1479425535499077294,-0.05320308357477188
1479425535549108138,-0.021733179688453674
1479425535599116798,-0.009899032302200794
1479425535649074456,-0.04284554347395897
1479425535699136396,-0.019634107127785683
1479425535749054519,-0.0910731628537178
1479425535799114932,-0.09352877736091614
1479425535849154219,-0.07782527059316635
1479425535899172409,-0.06525968760251999
1479425535949169548,-0.02388760820031166
1479425535999258377,-0.0012492769164964557
1479425536049157836,-0.010601990856230259
1479425536099215437,-0.014754616655409336
1479425536149137963,-0.03845738247036934
1479425536199140153,-0.06121734529733658
1479425536249190429,-0.18254470825195312
1479425536299236817,-0.17286477982997894
1479425536349332201,-0.23837609589099884
1479425536399289268,-0.23709622025489807
1479425536449291580,-0.17461641132831573
1479425536499254832,-0.21449175477027893
1479425536549278290,-0.18924371898174286
1479425536599350381,-0.23663578927516937
1479425536649394335,-0.1364789754152298
1479425536699309364,-0.13349564373493195
1479425536749264384,-0.14185766875743866
1479425536799313846,-0.15768474340438843
1479425536849334560,-0.16145579516887665
1479425536899321059,-0.14700400829315186
1479425536949350817,-0.13537542521953583
1479425536999307962,-0.14540955424308777
1479425537049360467,-0.11159510910511017
1479425537099321938,-0.1276201605796814
1479425537149444934,-0.11744081228971481
1479425537199312647,-0.07665438205003738
1479425537249527048,-0.10733158141374588
1479425537299432948,-0.08032691478729248
1479425537349385340,-0.11297756433486938
1479425537399403572,-0.09006936848163605
1479425537449534772,-0.06438065320253372
1479425537499378866,-0.13002704083919525
1479425537549408926,-0.08380349725484848
1479425537599476603,-0.10195150226354599
1479425537649445880,-0.12413918226957321
1479425537699393523,-0.11735176295042038
1479425537749448648,-0.11567925661802292
1479425537799432595,-0.05564449727535248
1479425537849505327,-0.07456858456134796
1479425537899571540,-0.04018598049879074
1479425537949460826,-0.07876507192850113
1479425537999541591,-0.06978469341993332
1479425538049578178,-0.06503842025995255
1479425538099525197,-0.06744104623794556
1479425538149537289,-0.0791960209608078
1479425538199508483,-0.12197989970445633
1479425538249580894,-0.12465766817331314
1479425538299487793,-0.10656515508890152
1479425538349579429,-0.027074778452515602
1479425538399630127,-0.009535271674394608
1479425538449567057,-0.012772404588758945
1479425538499630355,-0.08771119266748428
1479425538549684588,-0.07253488153219223
1479425538599588719,-0.06093304604291916
1479425538649625387,-0.10221679508686066
1479425538699680148,-0.07427268475294113
1479425538749604411,-0.07267926633358002
1479425538799639252,-0.06989091634750366
1479425538849688773,-0.07570813596248627
1479425538899665539,-0.0985698476433754
1479425538949671862,-0.03699959069490433
1479425538999666850,0.06357134133577347
1479425539049654751,0.066457100212574
1479425539099719805,0.015149801038205624
1479425539149854211,0.0659651830792427
1479425539199729469,0.022724442183971405
1479425539249747694,-0.04945128411054611
1479425539299713964,-0.017065487802028656
1479425539349816840,-0.07518873363733292
1479425539399729648,-0.08742273598909378
1479425539449796685,-0.12339700758457184
1479425539499788184,-0.08941203355789185
1479425539549830724,-0.12120825797319412
1479425539599674596,-0.08619793504476547
1479425539649870315,-0.19834572076797485
1479425539699866715,-0.1619672328233719
1479425539749913621,-0.09801299124956131
1479425539799916152,-0.14018386602401733
1479425539849944023,-0.10187501460313797
1479425539899902531,-0.24035899341106415
1479425539950044587,-0.21288326382637024
1479425539999990608,-0.08914605528116226
1479425540049895564,-0.08379881829023361
1479425540100005772,-0.07291100174188614
1479425540149925565,-0.029122769832611084
1479425540199978643,-0.043392956256866455
1479425540249957662,-0.011046276427805424
1479425540299874000,-0.03622570261359215
1479425540349887335,-0.048839814960956573
1479425540399880633,-0.12524156272411346
1479425540450000195,-0.15261512994766235
1479425540500045535,-0.2014075070619583
1479425540549910374,-0.1385575383901596
1479425540599999736,-0.15579788386821747
1479425540649939928,-0.1164105013012886
1479425540699935321,-0.13107623159885406
1479425540750013810,-0.1465158313512802
1479425540800030852,-0.06755238026380539
1479425540849973132,-0.10455150157213211
1479425540900084990,-0.08278053253889084
1479425540949986786,-0.1457633674144745
1479425540999962619,-0.19133460521697998
1479425541049996630,-0.34556615352630615
1479425541100026278,-0.1715439409017563
1479425541150119020,-0.06929191946983337
1479425541200086277,-0.06343765556812286
1479425541250059567,0.02117852494120598
1479425541300087695,0.04699435085058212
1479425541350134802,0.02175990492105484
1479425541400092845,-0.129612997174263
1479425541450155962,-0.21006762981414795
1479425541500093733,-0.3596774637699127
1479425541550131504,-0.5000845193862915
1479425541600157348,-0.23468463122844696
1479425541650213798,-0.09942734241485596
1479425541700184339,-0.10953667014837265
1479425541750129294,-0.1823657751083374
1479425541800201088,-0.14647440612316132
1479425541850214201,-0.1423817127943039
1479425541900135273,-0.33884769678115845
1479425541950269339,-0.24243144690990448
1479425542000193075,-0.20660941302776337
1479425542050243901,-0.2730908691883087
1479425542100178255,-0.013842531479895115
1479425542150179904,-0.025784414261579514
1479425542200332090,0.008263906463980675
1479425542250188411,0.08955948054790497
1479425542300264703,0.044177476316690445
1479425542350292770,0.1814466267824173
1479425542400302505,0.10600817948579788
1479425542450284490,0.1469276398420334
1479425542500341982,0.04917754977941513
1479425542550268750,-0.05260208249092102
1479425542600251916,0.07290879637002945
1479425542650309273,-0.034454889595508575
1479425542700349426,0.035103388130664825
1479425542750388246,0.03525199741125107
1479425542800360824,0.09309891611337662
1479425542850376607,0.0429108664393425
1479425542900324682,0.027562685310840607
